15:41:49 21/04/2019 | App                  | INFO     | App started 
20:24:24 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:24:24 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:24:24 21/04/2019 | MainController       | INFO     | View change completed 
20:24:54 21/04/2019 | MainController       | INFO     | Requesting view change 
20:24:54 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
20:24:54 21/04/2019 | MainController       | INFO     | View change completed 
20:25:38 21/04/2019 | App                  | INFO     | App started 
20:25:38 21/04/2019 | App                  | INFO     | Instantiating models 
20:25:38 21/04/2019 | App                  | INFO     | Instantiating controllers 
20:25:38 21/04/2019 | App                  | INFO     | Instantiating views 
20:25:38 21/04/2019 | App                  | INFO     | Linking controllers to views 
20:25:38 21/04/2019 | App                  | INFO     | Configuring main controller 
20:25:38 21/04/2019 | App                  | INFO     | Loading views 
20:25:39 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:25:41 21/04/2019 | MainController       | INFO     | Requesting view change 
20:25:41 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:25:41 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:25:41 21/04/2019 | MainController       | INFO     | View change completed 
20:25:42 21/04/2019 | MainController       | INFO     | Requesting view change 
20:25:42 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
20:25:42 21/04/2019 | MainController       | INFO     | View change completed 
20:27:50 21/04/2019 | App                  | INFO     | App started 
20:27:50 21/04/2019 | App                  | INFO     | Instantiating models 
20:27:50 21/04/2019 | App                  | INFO     | Instantiating controllers 
20:27:50 21/04/2019 | App                  | INFO     | Instantiating views 
20:27:50 21/04/2019 | App                  | INFO     | Linking controllers to views 
20:27:50 21/04/2019 | App                  | INFO     | Configuring main controller 
20:27:50 21/04/2019 | App                  | INFO     | Loading views 
20:27:50 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:28:09 21/04/2019 | MainController       | INFO     | Requesting view change 
20:28:09 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:28:09 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:28:09 21/04/2019 | MainController       | INFO     | View change completed 
20:28:10 21/04/2019 | MainController       | INFO     | Requesting view change 
20:28:10 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
20:28:10 21/04/2019 | MainController       | INFO     | View change completed 
20:30:22 21/04/2019 | App                  | INFO     | App started 
20:30:22 21/04/2019 | App                  | INFO     | Instantiating models 
20:30:22 21/04/2019 | App                  | INFO     | Instantiating controllers 
20:30:22 21/04/2019 | App                  | INFO     | Instantiating views 
20:30:22 21/04/2019 | App                  | INFO     | Linking controllers to views 
20:30:22 21/04/2019 | App                  | INFO     | Configuring main controller 
20:30:22 21/04/2019 | App                  | INFO     | Loading views 
20:30:22 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:30:34 21/04/2019 | MainController       | INFO     | Requesting view change 
20:30:34 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:30:34 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:30:34 21/04/2019 | MainController       | INFO     | View change completed 
20:30:35 21/04/2019 | MainController       | INFO     | Requesting view change 
20:30:35 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
20:30:35 21/04/2019 | MainController       | INFO     | View change completed 
20:34:17 21/04/2019 | App                  | INFO     | App started 
20:34:17 21/04/2019 | App                  | INFO     | Instantiating models 
20:34:17 21/04/2019 | App                  | INFO     | Instantiating controllers 
20:34:17 21/04/2019 | App                  | INFO     | Instantiating views 
20:34:17 21/04/2019 | App                  | INFO     | Linking controllers to views 
20:34:17 21/04/2019 | App                  | INFO     | Configuring main controller 
20:34:17 21/04/2019 | App                  | INFO     | Loading views 
20:34:18 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:34:18 21/04/2019 | MainController       | INFO     | Requesting view change 
20:34:18 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:34:18 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:34:18 21/04/2019 | MainController       | INFO     | View change completed 
20:34:19 21/04/2019 | MainController       | INFO     | Requesting view change 
20:34:19 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
20:34:19 21/04/2019 | MainController       | INFO     | View change completed 
20:38:05 21/04/2019 | App                  | INFO     | App started 
20:38:05 21/04/2019 | App                  | INFO     | Instantiating models 
20:38:05 21/04/2019 | App                  | INFO     | Instantiating controllers 
20:38:05 21/04/2019 | App                  | INFO     | Instantiating views 
20:38:05 21/04/2019 | App                  | INFO     | Linking controllers to views 
20:38:05 21/04/2019 | App                  | INFO     | Configuring main controller 
20:38:05 21/04/2019 | App                  | INFO     | Loading views 
20:38:06 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
