23:59:11 17/05/2019 | App                  | INFO     | App started 
03:31:44 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:31:44 18/05/2019 | App                  | INFO     | Configuring main controller 
03:31:44 18/05/2019 | App                  | INFO     | Loading views 
03:31:44 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:31:45 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:31:45 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:31:45 18/05/2019 | MainController       | INFO     | Requesting view change 
03:31:45 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:31:45 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:31:45 18/05/2019 | MainController       | INFO     | View change completed 
03:31:45 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:31:45 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:31:46 18/05/2019 | MainController       | INFO     | Requesting view change 
03:31:46 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:31:46 18/05/2019 | MainController       | INFO     | View change completed 
03:31:56 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:31:56 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:31:56 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:31:56 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:31:56 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:32:28 18/05/2019 | App                  | INFO     | App started 
03:32:28 18/05/2019 | App                  | INFO     | Instantiating models 
03:32:28 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:32:29 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:32:29 18/05/2019 | App                  | INFO     | Instantiating views 
03:32:29 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:32:29 18/05/2019 | App                  | INFO     | Configuring main controller 
03:32:29 18/05/2019 | App                  | INFO     | Loading views 
03:32:29 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:32:30 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:32:30 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:32:30 18/05/2019 | MainController       | INFO     | Requesting view change 
03:32:30 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:32:30 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:32:30 18/05/2019 | MainController       | INFO     | View change completed 
03:32:30 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:32:30 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:32:31 18/05/2019 | MainController       | INFO     | Requesting view change 
03:32:31 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:32:31 18/05/2019 | MainController       | INFO     | View change completed 
03:32:40 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:32:40 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:32:40 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:32:40 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:32:40 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:33:09 18/05/2019 | App                  | INFO     | App started 
03:33:09 18/05/2019 | App                  | INFO     | Instantiating models 
03:33:09 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:33:10 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:33:10 18/05/2019 | App                  | INFO     | Instantiating views 
03:33:11 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:33:11 18/05/2019 | App                  | INFO     | Configuring main controller 
03:33:11 18/05/2019 | App                  | INFO     | Loading views 
03:33:11 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:33:11 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:33:11 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:33:11 18/05/2019 | MainController       | INFO     | Requesting view change 
03:33:11 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:33:11 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:33:11 18/05/2019 | MainController       | INFO     | View change completed 
03:33:11 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:33:11 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:33:12 18/05/2019 | MainController       | INFO     | Requesting view change 
03:33:12 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:33:12 18/05/2019 | MainController       | INFO     | View change completed 
03:33:47 18/05/2019 | App                  | INFO     | App started 
03:33:47 18/05/2019 | App                  | INFO     | Instantiating models 
03:33:47 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:33:48 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:33:48 18/05/2019 | App                  | INFO     | Instantiating views 
03:33:48 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:33:48 18/05/2019 | App                  | INFO     | Configuring main controller 
03:33:48 18/05/2019 | App                  | INFO     | Loading views 
03:33:48 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:33:49 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:33:49 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:33:49 18/05/2019 | MainController       | INFO     | Requesting view change 
03:33:49 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:33:49 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:33:49 18/05/2019 | MainController       | INFO     | View change completed 
03:33:49 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:33:49 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:33:50 18/05/2019 | MainController       | INFO     | Requesting view change 
03:33:50 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:33:50 18/05/2019 | MainController       | INFO     | View change completed 
03:33:59 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:33:59 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:33:59 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:33:59 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:33:59 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:34:26 18/05/2019 | App                  | INFO     | App started 
03:34:26 18/05/2019 | App                  | INFO     | Instantiating models 
03:34:26 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:34:27 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:34:27 18/05/2019 | App                  | INFO     | Instantiating views 
03:34:28 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:34:28 18/05/2019 | App                  | INFO     | Configuring main controller 
03:34:28 18/05/2019 | App                  | INFO     | Loading views 
03:34:28 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:34:29 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:34:29 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:34:29 18/05/2019 | MainController       | INFO     | Requesting view change 
03:34:29 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:34:29 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:34:29 18/05/2019 | MainController       | INFO     | View change completed 
03:34:29 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:34:29 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:34:29 18/05/2019 | MainController       | INFO     | Requesting view change 
03:34:29 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:34:29 18/05/2019 | MainController       | INFO     | View change completed 
03:34:39 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:34:39 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:34:39 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:34:39 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:34:39 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:35:10 18/05/2019 | App                  | INFO     | App started 
03:35:10 18/05/2019 | App                  | INFO     | Instantiating models 
03:35:10 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:35:11 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:35:11 18/05/2019 | App                  | INFO     | Instantiating views 
03:35:11 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:35:11 18/05/2019 | App                  | INFO     | Configuring main controller 
03:35:11 18/05/2019 | App                  | INFO     | Loading views 
03:35:11 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:35:12 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:35:12 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:35:12 18/05/2019 | MainController       | INFO     | Requesting view change 
03:35:12 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:35:12 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:35:12 18/05/2019 | MainController       | INFO     | View change completed 
03:35:12 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:35:12 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:35:15 18/05/2019 | MainController       | INFO     | Requesting view change 
03:35:15 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:35:15 18/05/2019 | MainController       | INFO     | View change completed 
03:35:23 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:35:23 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:35:23 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:35:23 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:35:23 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:35:37 18/05/2019 | App                  | INFO     | App started 
03:35:37 18/05/2019 | App                  | INFO     | Instantiating models 
03:35:37 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:35:38 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:35:38 18/05/2019 | App                  | INFO     | Instantiating views 
03:35:39 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:35:39 18/05/2019 | App                  | INFO     | Configuring main controller 
03:35:39 18/05/2019 | App                  | INFO     | Loading views 
03:35:39 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:35:40 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:35:40 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:35:40 18/05/2019 | MainController       | INFO     | Requesting view change 
03:35:40 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:35:40 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:35:40 18/05/2019 | MainController       | INFO     | View change completed 
03:35:40 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:35:40 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:35:41 18/05/2019 | MainController       | INFO     | Requesting view change 
03:35:41 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:35:41 18/05/2019 | MainController       | INFO     | View change completed 
03:35:50 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:35:50 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:35:50 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:35:50 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:35:50 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:36:45 18/05/2019 | App                  | INFO     | App started 
03:36:45 18/05/2019 | App                  | INFO     | Instantiating models 
03:36:45 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:36:46 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:36:46 18/05/2019 | App                  | INFO     | Instantiating views 
03:36:46 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:36:46 18/05/2019 | App                  | INFO     | Configuring main controller 
03:36:46 18/05/2019 | App                  | INFO     | Loading views 
03:36:46 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:36:47 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:36:47 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:36:47 18/05/2019 | MainController       | INFO     | Requesting view change 
03:36:47 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:36:47 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:36:47 18/05/2019 | MainController       | INFO     | View change completed 
03:36:47 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:36:47 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:36:49 18/05/2019 | MainController       | INFO     | Requesting view change 
03:36:49 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:36:49 18/05/2019 | MainController       | INFO     | View change completed 
03:37:07 18/05/2019 | App                  | INFO     | App started 
03:37:07 18/05/2019 | App                  | INFO     | Instantiating models 
03:37:07 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:37:08 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:37:08 18/05/2019 | App                  | INFO     | Instantiating views 
03:37:08 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:37:08 18/05/2019 | App                  | INFO     | Configuring main controller 
03:37:08 18/05/2019 | App                  | INFO     | Loading views 
03:37:08 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:37:09 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:37:09 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:37:09 18/05/2019 | MainController       | INFO     | Requesting view change 
03:37:09 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:37:09 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:37:09 18/05/2019 | MainController       | INFO     | View change completed 
03:37:09 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:37:09 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:37:10 18/05/2019 | MainController       | INFO     | Requesting view change 
03:37:10 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:37:10 18/05/2019 | MainController       | INFO     | View change completed 
03:37:26 18/05/2019 | App                  | INFO     | App started 
03:37:26 18/05/2019 | App                  | INFO     | Instantiating models 
03:37:26 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:37:27 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:37:27 18/05/2019 | App                  | INFO     | Instantiating views 
03:37:28 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:37:28 18/05/2019 | App                  | INFO     | Configuring main controller 
03:37:28 18/05/2019 | App                  | INFO     | Loading views 
03:37:28 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:37:29 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:37:29 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:37:29 18/05/2019 | MainController       | INFO     | Requesting view change 
03:37:29 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:37:29 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:37:29 18/05/2019 | MainController       | INFO     | View change completed 
03:37:29 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:37:29 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:37:29 18/05/2019 | MainController       | INFO     | Requesting view change 
03:37:29 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:37:29 18/05/2019 | MainController       | INFO     | View change completed 
03:37:39 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:37:39 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:37:39 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:37:39 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:37:39 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:38:12 18/05/2019 | App                  | INFO     | App started 
03:38:12 18/05/2019 | App                  | INFO     | Instantiating models 
03:38:12 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:38:13 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:38:13 18/05/2019 | App                  | INFO     | Instantiating views 
03:38:14 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:38:14 18/05/2019 | App                  | INFO     | Configuring main controller 
03:38:14 18/05/2019 | App                  | INFO     | Loading views 
03:38:14 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:38:15 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:38:15 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:38:15 18/05/2019 | MainController       | INFO     | Requesting view change 
03:38:15 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:38:15 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:38:15 18/05/2019 | MainController       | INFO     | View change completed 
03:38:15 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:38:15 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:38:15 18/05/2019 | MainController       | INFO     | Requesting view change 
03:38:15 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:38:15 18/05/2019 | MainController       | INFO     | View change completed 
03:38:25 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:38:25 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:38:25 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:38:25 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:38:25 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:38:46 18/05/2019 | App                  | INFO     | App started 
03:38:46 18/05/2019 | App                  | INFO     | Instantiating models 
03:38:46 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:38:46 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:38:46 18/05/2019 | App                  | INFO     | Instantiating views 
03:38:47 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:38:47 18/05/2019 | App                  | INFO     | Configuring main controller 
03:38:47 18/05/2019 | App                  | INFO     | Loading views 
03:38:47 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:38:48 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:38:48 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:38:48 18/05/2019 | MainController       | INFO     | Requesting view change 
03:38:48 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:38:48 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:38:48 18/05/2019 | MainController       | INFO     | View change completed 
03:38:48 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:38:48 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:38:48 18/05/2019 | MainController       | INFO     | Requesting view change 
03:38:48 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:38:48 18/05/2019 | MainController       | INFO     | View change completed 
03:38:58 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:38:58 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:38:58 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:38:58 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:38:58 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:39:03 18/05/2019 | App                  | INFO     | App started 
03:39:03 18/05/2019 | App                  | INFO     | Instantiating models 
03:39:03 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:39:04 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:39:04 18/05/2019 | App                  | INFO     | Instantiating views 
03:39:05 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:39:05 18/05/2019 | App                  | INFO     | Configuring main controller 
03:39:05 18/05/2019 | App                  | INFO     | Loading views 
03:39:05 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:39:06 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:39:06 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:39:06 18/05/2019 | MainController       | INFO     | Requesting view change 
03:39:06 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:39:06 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:39:06 18/05/2019 | MainController       | INFO     | View change completed 
03:39:06 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:39:06 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:39:06 18/05/2019 | MainController       | INFO     | Requesting view change 
03:39:06 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:39:06 18/05/2019 | MainController       | INFO     | View change completed 
03:39:16 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:39:16 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:39:16 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:39:16 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:39:16 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:42:29 18/05/2019 | App                  | INFO     | App started 
03:42:29 18/05/2019 | App                  | INFO     | Instantiating models 
03:42:29 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:42:30 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:42:30 18/05/2019 | App                  | INFO     | Instantiating views 
03:42:30 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:42:30 18/05/2019 | App                  | INFO     | Configuring main controller 
03:42:30 18/05/2019 | App                  | INFO     | Loading views 
03:42:30 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:42:31 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:42:31 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:42:31 18/05/2019 | MainController       | INFO     | Requesting view change 
03:42:31 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:42:31 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:42:31 18/05/2019 | MainController       | INFO     | View change completed 
03:42:31 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:42:31 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:42:32 18/05/2019 | MainController       | INFO     | Requesting view change 
03:42:32 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:42:32 18/05/2019 | MainController       | INFO     | View change completed 
03:46:41 18/05/2019 | App                  | INFO     | App started 
03:46:41 18/05/2019 | App                  | INFO     | Instantiating models 
03:46:41 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:46:42 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:46:42 18/05/2019 | App                  | INFO     | Instantiating views 
03:46:43 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:46:43 18/05/2019 | App                  | INFO     | Configuring main controller 
03:46:43 18/05/2019 | App                  | INFO     | Loading views 
03:46:43 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:46:45 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:46:45 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:46:45 18/05/2019 | MainController       | INFO     | Requesting view change 
03:46:45 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:46:45 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:46:45 18/05/2019 | MainController       | INFO     | View change completed 
03:46:45 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:46:45 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:46:46 18/05/2019 | MainController       | INFO     | Requesting view change 
03:46:46 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:46:46 18/05/2019 | MainController       | INFO     | View change completed 
03:46:55 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:46:55 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:46:55 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:46:55 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:46:55 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:47:12 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Tue May 14 2019 
03:50:49 18/05/2019 | App                  | INFO     | App started 
03:50:49 18/05/2019 | App                  | INFO     | Instantiating models 
03:50:49 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:50:50 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:50:50 18/05/2019 | App                  | INFO     | Instantiating views 
03:50:50 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:50:50 18/05/2019 | App                  | INFO     | Configuring main controller 
03:50:50 18/05/2019 | App                  | INFO     | Loading views 
03:50:50 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:50:51 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:50:51 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:50:51 18/05/2019 | MainController       | INFO     | Requesting view change 
03:50:51 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:50:51 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:50:51 18/05/2019 | MainController       | INFO     | View change completed 
03:50:51 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:50:51 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:50:52 18/05/2019 | MainController       | INFO     | Requesting view change 
03:50:52 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:50:52 18/05/2019 | MainController       | INFO     | View change completed 
03:50:54 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Thu May 9 2019 
03:51:19 18/05/2019 | App                  | INFO     | App started 
03:51:19 18/05/2019 | App                  | INFO     | Instantiating models 
03:51:19 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:51:19 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:51:19 18/05/2019 | App                  | INFO     | Instantiating views 
