17:40:42 19/04/2019  -  App  -   INFO:  App started 
17:40:42 19/04/2019  -  App  -   INFO:  Instantiating models 
17:40:42 19/04/2019  -  App  -   INFO:  Instantiating controllers 
17:40:42 19/04/2019  -  App  -   INFO:  Instantiating views 
17:40:42 19/04/2019  -  App  -   INFO:  Linking controllers to views 
17:40:42 19/04/2019  -  App  -   INFO:  Configuring main controller 
17:40:42 19/04/2019  -  App  -   INFO:  Loading views 
17:40:44 19/04/2019  -  App  -   INFO:  Changing login view to normal home view 
17:40:46 19/04/2019  -  App  -   INFO:  Changing to connect view 
17:48:39 19/04/2019  -  App  -   INFO:  App started 
17:48:39 19/04/2019  -  App  -   INFO:  Instantiating models 
17:48:39 19/04/2019  -  App  -   INFO:  Instantiating controllers 
17:48:39 19/04/2019  -  App  -   INFO:  Instantiating views 
17:48:39 19/04/2019  -  App  -   INFO:  Linking controllers to views 
17:48:39 19/04/2019  -  App  -   INFO:  Configuring main controller 
17:48:39 19/04/2019  -  App  -   INFO:  Loading views 
17:48:41 19/04/2019  -  MainController  -   INFO:  Changing login view to normal home view 
17:48:42 19/04/2019  -  MainController  -   INFO:  Changing to connect view 
17:50:37 19/04/2019 -                  App -  INFO:  App started 
17:50:37 19/04/2019 -                  App -  INFO:  Instantiating models 
17:50:37 19/04/2019 -                  App -  INFO:  Instantiating controllers 
17:50:37 19/04/2019 -                  App -  INFO:  Instantiating views 
17:50:37 19/04/2019 -                  App -  INFO:  Linking controllers to views 
17:50:37 19/04/2019 -                  App -  INFO:  Configuring main controller 
17:50:37 19/04/2019 -                  App -  INFO:  Loading views 
17:50:38 19/04/2019 -       MainController -  INFO:  Changing login view to normal home view 
17:50:39 19/04/2019 -       MainController -  INFO:  Changing to connect view 
17:53:14 19/04/2019 - App                  -  INFO:  App started 
17:53:14 19/04/2019 - App                  -  INFO:  Instantiating models 
17:53:14 19/04/2019 - App                  -  INFO:  Instantiating controllers 
17:53:14 19/04/2019 - App                  -  INFO:  Instantiating views 
17:53:14 19/04/2019 - App                  -  INFO:  Linking controllers to views 
17:53:14 19/04/2019 - App                  -  INFO:  Configuring main controller 
17:53:14 19/04/2019 - App                  -  INFO:  Loading views 
17:53:15 19/04/2019 - MainController       -  INFO:  Changing login view to normal home view 
17:53:16 19/04/2019 - MainController       -  INFO:  Changing to connect view 
17:53:43 19/04/2019 - App                  -  INFO    :  App started 
17:53:43 19/04/2019 - App                  -  INFO    :  Instantiating models 
17:53:43 19/04/2019 - App                  -  INFO    :  Instantiating controllers 
17:53:43 19/04/2019 - App                  -  INFO    :  Instantiating views 
17:53:43 19/04/2019 - App                  -  INFO    :  Linking controllers to views 
17:53:43 19/04/2019 - App                  -  INFO    :  Configuring main controller 
17:53:43 19/04/2019 - App                  -  INFO    :  Loading views 
17:53:44 19/04/2019 - MainController       -  INFO    :  Changing login view to normal home view 
17:53:45 19/04/2019 - MainController       -  INFO    :  Changing to connect view 
17:56:05 19/04/2019 - App                  - INFO     - App started 
17:56:05 19/04/2019 - App                  - INFO     - Instantiating models 
17:56:05 19/04/2019 - App                  - INFO     - Instantiating controllers 
17:56:05 19/04/2019 - App                  - INFO     - Instantiating views 
17:56:05 19/04/2019 - App                  - INFO     - Linking controllers to views 
17:56:05 19/04/2019 - App                  - INFO     - Configuring main controller 
17:56:05 19/04/2019 - App                  - INFO     - Loading views 
17:56:07 19/04/2019 - MainController       - INFO     - Changing login view to normal home view 
17:56:08 19/04/2019 - MainController       - INFO     - Changing to connect view 
17:56:55 19/04/2019 | App                  | INFO     | App started 
22:28:37 20/04/2019 | App                  | INFO     | Configuring main controller 
22:28:37 20/04/2019 | App                  | INFO     | Loading views 
22:28:39 20/04/2019 | MainController       | INFO     | Requesting view change 
22:28:39 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:28:39 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:28:39 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:28:39 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:28:39 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:28:39 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:28:39 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:28:39 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:28:39 20/04/2019 | MainController       | INFO     | View change completed 
22:29:50 20/04/2019 | App                  | INFO     | App started 
22:29:50 20/04/2019 | App                  | INFO     | Instantiating models 
22:29:50 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:29:50 20/04/2019 | App                  | INFO     | Instantiating views 
22:29:50 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:29:50 20/04/2019 | App                  | INFO     | Configuring main controller 
22:29:50 20/04/2019 | App                  | INFO     | Loading views 
22:29:53 20/04/2019 | MainController       | INFO     | Requesting view change 
22:29:53 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:29:53 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:29:53 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:29:53 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:29:53 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:29:53 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:29:53 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:29:53 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:29:53 20/04/2019 | MainController       | INFO     | View change completed 
22:31:15 20/04/2019 | App                  | INFO     | App started 
22:31:15 20/04/2019 | App                  | INFO     | Instantiating models 
22:31:15 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:31:15 20/04/2019 | App                  | INFO     | Instantiating views 
22:31:15 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:31:15 20/04/2019 | App                  | INFO     | Configuring main controller 
22:31:15 20/04/2019 | App                  | INFO     | Loading views 
22:31:17 20/04/2019 | MainController       | INFO     | Requesting view change 
22:31:17 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:31:17 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:31:17 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:31:17 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:31:17 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:31:17 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:31:17 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:31:17 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:31:17 20/04/2019 | MainController       | INFO     | View change completed 
22:33:05 20/04/2019 | App                  | INFO     | App started 
22:33:05 20/04/2019 | App                  | INFO     | Instantiating models 
22:33:05 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:33:05 20/04/2019 | App                  | INFO     | Instantiating views 
22:33:05 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:33:05 20/04/2019 | App                  | INFO     | Configuring main controller 
22:33:05 20/04/2019 | App                  | INFO     | Loading views 
22:33:09 20/04/2019 | App                  | INFO     | App closing 
22:33:21 20/04/2019 | App                  | INFO     | App started 
22:33:21 20/04/2019 | App                  | INFO     | Instantiating models 
22:33:21 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:33:21 20/04/2019 | App                  | INFO     | Instantiating views 
22:33:21 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:33:21 20/04/2019 | App                  | INFO     | Configuring main controller 
22:33:21 20/04/2019 | App                  | INFO     | Loading views 
22:33:26 20/04/2019 | MainController       | INFO     | Requesting view change 
22:33:26 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:33:26 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:33:26 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:33:26 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:33:26 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:33:26 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:33:26 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:33:26 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:33:26 20/04/2019 | MainController       | INFO     | View change completed 
22:33:35 20/04/2019 | App                  | INFO     | App started 
22:33:35 20/04/2019 | App                  | INFO     | Instantiating models 
22:33:35 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:33:35 20/04/2019 | App                  | INFO     | Instantiating views 
22:33:35 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:33:35 20/04/2019 | App                  | INFO     | Configuring main controller 
22:33:35 20/04/2019 | App                  | INFO     | Loading views 
22:33:45 20/04/2019 | MainController       | INFO     | Requesting view change 
22:33:45 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:33:45 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:33:45 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:33:45 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:33:45 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:33:45 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:33:45 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:33:45 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:33:45 20/04/2019 | MainController       | INFO     | View change completed 
22:37:12 20/04/2019 | App                  | INFO     | App closing 
22:37:15 20/04/2019 | App                  | INFO     | App started 
22:37:15 20/04/2019 | App                  | INFO     | Instantiating models 
22:37:15 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:37:15 20/04/2019 | App                  | INFO     | Instantiating views 
22:37:15 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:37:15 20/04/2019 | App                  | INFO     | Configuring main controller 
22:37:15 20/04/2019 | App                  | INFO     | Loading views 
22:37:17 20/04/2019 | App                  | INFO     | App closing 
22:37:23 20/04/2019 | App                  | INFO     | App started 
22:37:23 20/04/2019 | App                  | INFO     | Instantiating models 
22:37:23 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:37:23 20/04/2019 | App                  | INFO     | Instantiating views 
22:37:23 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:37:23 20/04/2019 | App                  | INFO     | Configuring main controller 
22:37:23 20/04/2019 | App                  | INFO     | Loading views 
22:37:34 20/04/2019 | MainController       | INFO     | Requesting view change 
22:37:34 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:37:34 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:37:34 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:37:34 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:37:34 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:37:34 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:37:34 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:37:34 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:37:34 20/04/2019 | MainController       | INFO     | View change completed 
22:37:45 20/04/2019 | App                  | INFO     | App started 
22:37:45 20/04/2019 | App                  | INFO     | Instantiating models 
22:37:45 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:37:45 20/04/2019 | App                  | INFO     | Instantiating views 
22:37:45 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:37:45 20/04/2019 | App                  | INFO     | Configuring main controller 
22:37:45 20/04/2019 | App                  | INFO     | Loading views 
22:39:29 20/04/2019 | App                  | INFO     | App started 
22:39:29 20/04/2019 | App                  | INFO     | Instantiating models 
22:39:29 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:39:29 20/04/2019 | App                  | INFO     | Instantiating views 
22:39:29 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:39:29 20/04/2019 | App                  | INFO     | Configuring main controller 
22:39:29 20/04/2019 | App                  | INFO     | Loading views 
22:39:34 20/04/2019 | MainController       | INFO     | Requesting view change 
22:39:34 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:39:34 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:39:34 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:39:34 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:39:34 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:39:34 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:39:34 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:39:34 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:39:34 20/04/2019 | MainController       | INFO     | View change completed 
22:39:50 20/04/2019 | App                  | INFO     | App started 
22:39:50 20/04/2019 | App                  | INFO     | Instantiating models 
22:39:50 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:39:50 20/04/2019 | App                  | INFO     | Instantiating views 
22:39:50 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:39:50 20/04/2019 | App                  | INFO     | Configuring main controller 
22:39:50 20/04/2019 | App                  | INFO     | Loading views 
22:39:55 20/04/2019 | MainController       | INFO     | Requesting view change 
22:39:55 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:39:55 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:39:55 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:39:55 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:39:55 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:39:55 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:39:55 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:39:55 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:39:55 20/04/2019 | MainController       | INFO     | View change completed 
22:40:00 20/04/2019 | App                  | INFO     | App started 
22:40:00 20/04/2019 | App                  | INFO     | Instantiating models 
22:40:00 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:40:00 20/04/2019 | App                  | INFO     | Instantiating views 
22:40:00 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:40:00 20/04/2019 | App                  | INFO     | Configuring main controller 
22:40:00 20/04/2019 | App                  | INFO     | Loading views 
22:40:04 20/04/2019 | MainController       | INFO     | Requesting view change 
22:40:04 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:40:04 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:40:04 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:40:04 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:40:04 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:40:04 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:40:04 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:40:04 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:40:04 20/04/2019 | MainController       | INFO     | View change completed 
22:40:06 20/04/2019 | MainController       | INFO     | Requesting view change 
22:40:06 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
22:40:06 20/04/2019 | MainController       | INFO     | View change completed 
22:40:09 20/04/2019 | MainController       | INFO     | Requesting view change 
22:40:09 20/04/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
22:40:09 20/04/2019 | MainController       | INFO     | View change completed 
22:40:37 20/04/2019 | MainController       | INFO     | Requesting view change 
22:40:37 20/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
22:40:37 20/04/2019 | MainController       | INFO     | View change completed 
22:40:43 20/04/2019 | MainController       | INFO     | Requesting view change 
22:40:43 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
22:40:43 20/04/2019 | MainController       | INFO     | View change completed 
22:41:43 20/04/2019 | App                  | INFO     | App started 
22:41:43 20/04/2019 | App                  | INFO     | Instantiating models 
22:41:43 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:41:43 20/04/2019 | App                  | INFO     | Instantiating views 
22:41:43 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:41:43 20/04/2019 | App                  | INFO     | Configuring main controller 
22:41:43 20/04/2019 | App                  | INFO     | Loading views 
22:42:21 20/04/2019 | App                  | INFO     | App started 
22:42:21 20/04/2019 | App                  | INFO     | Instantiating models 
22:42:21 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:42:21 20/04/2019 | App                  | INFO     | Instantiating views 
22:42:21 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:42:21 20/04/2019 | App                  | INFO     | Configuring main controller 
22:42:21 20/04/2019 | App                  | INFO     | Loading views 
22:42:23 20/04/2019 | MainController       | INFO     | Requesting view change 
22:42:23 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:42:23 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:42:23 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:42:23 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:42:23 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:42:23 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:42:23 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:42:23 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:42:23 20/04/2019 | MainController       | INFO     | View change completed 
22:46:08 20/04/2019 | App                  | INFO     | App started 
22:46:08 20/04/2019 | App                  | INFO     | Instantiating models 
22:46:08 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:46:08 20/04/2019 | App                  | INFO     | Instantiating views 
22:46:08 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:46:08 20/04/2019 | App                  | INFO     | Configuring main controller 
22:46:08 20/04/2019 | App                  | INFO     | Loading views 
22:46:11 20/04/2019 | MainController       | INFO     | Requesting view change 
22:46:11 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:46:11 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:46:11 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:46:11 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:46:11 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:46:11 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:46:11 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:46:11 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:46:11 20/04/2019 | MainController       | INFO     | View change completed 
22:46:32 20/04/2019 | App                  | INFO     | App started 
22:46:32 20/04/2019 | App                  | INFO     | Instantiating models 
22:46:32 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:46:32 20/04/2019 | App                  | INFO     | Instantiating views 
22:46:32 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:46:32 20/04/2019 | App                  | INFO     | Configuring main controller 
22:46:32 20/04/2019 | App                  | INFO     | Loading views 
22:46:38 20/04/2019 | MainController       | INFO     | Requesting view change 
22:46:38 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:46:38 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:46:38 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:46:38 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:46:38 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:46:38 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:46:38 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:46:38 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:46:38 20/04/2019 | MainController       | INFO     | View change completed 
22:47:50 20/04/2019 | App                  | INFO     | App started 
22:47:50 20/04/2019 | App                  | INFO     | Instantiating models 
22:47:50 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:47:50 20/04/2019 | App                  | INFO     | Instantiating views 
22:47:50 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:47:50 20/04/2019 | App                  | INFO     | Configuring main controller 
22:47:50 20/04/2019 | App                  | INFO     | Loading views 
22:47:51 20/04/2019 | MainController       | INFO     | Requesting view change 
22:47:51 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:47:51 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:47:51 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:47:51 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:47:51 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:47:51 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:47:51 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:47:51 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:47:51 20/04/2019 | MainController       | INFO     | View change completed 
22:49:10 20/04/2019 | App                  | INFO     | App started 
22:49:10 20/04/2019 | App                  | INFO     | Instantiating models 
22:49:10 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:49:10 20/04/2019 | App                  | INFO     | Instantiating views 
22:49:10 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:49:10 20/04/2019 | App                  | INFO     | Configuring main controller 
22:49:10 20/04/2019 | App                  | INFO     | Loading views 
22:49:11 20/04/2019 | MainController       | INFO     | Requesting view change 
22:49:11 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:49:11 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:49:11 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:49:11 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:49:11 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:49:11 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:49:11 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:49:11 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:49:11 20/04/2019 | MainController       | INFO     | View change completed 
22:49:30 20/04/2019 | App                  | INFO     | App closing 
22:49:41 20/04/2019 | App                  | INFO     | App started 
22:49:41 20/04/2019 | App                  | INFO     | Instantiating models 
22:49:41 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:49:41 20/04/2019 | App                  | INFO     | Instantiating views 
22:49:41 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:49:41 20/04/2019 | App                  | INFO     | Configuring main controller 
22:49:41 20/04/2019 | App                  | INFO     | Loading views 
22:49:43 20/04/2019 | MainController       | INFO     | Requesting view change 
22:49:43 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:49:43 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:49:43 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:49:43 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:49:43 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:49:43 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:49:43 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:49:43 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:49:43 20/04/2019 | MainController       | INFO     | View change completed 
22:49:44 20/04/2019 | MainController       | INFO     | Requesting view change 
22:49:44 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
22:49:44 20/04/2019 | MainController       | INFO     | View change completed 
22:49:46 20/04/2019 | MainController       | INFO     | Requesting view change 
22:49:46 20/04/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
22:49:46 20/04/2019 | MainController       | INFO     | View change completed 
22:49:48 20/04/2019 | MainController       | INFO     | Requesting view change 
22:49:48 20/04/2019 | MainView             | INFO     | Changing from homeTab to deviceTab 
22:49:48 20/04/2019 | MainController       | INFO     | View change completed 
22:49:49 20/04/2019 | MainController       | INFO     | Requesting view change 
22:49:49 20/04/2019 | MainView             | INFO     | Changing from homeTab to accountTab 
22:49:49 20/04/2019 | MainController       | INFO     | View change completed 
22:52:03 20/04/2019 | App                  | INFO     | App started 
22:52:03 20/04/2019 | App                  | INFO     | Instantiating models 
22:52:03 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:52:03 20/04/2019 | App                  | INFO     | Instantiating views 
22:52:03 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:52:03 20/04/2019 | App                  | INFO     | Configuring main controller 
22:52:03 20/04/2019 | App                  | INFO     | Loading views 
22:52:05 20/04/2019 | MainController       | INFO     | Requesting view change 
22:52:05 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:52:05 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:52:05 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:52:05 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:52:05 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:52:05 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:52:05 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:52:05 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:52:05 20/04/2019 | MainController       | INFO     | View change completed 
22:52:07 20/04/2019 | MainController       | INFO     | Requesting view change 
22:52:07 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
22:52:07 20/04/2019 | MainController       | INFO     | View change completed 
22:53:52 20/04/2019 | App                  | INFO     | App started 
22:53:52 20/04/2019 | App                  | INFO     | Instantiating models 
22:53:52 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:53:52 20/04/2019 | App                  | INFO     | Instantiating views 
22:53:52 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:53:52 20/04/2019 | App                  | INFO     | Configuring main controller 
22:53:52 20/04/2019 | App                  | INFO     | Loading views 
22:53:52 20/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:53:53 20/04/2019 | MainController       | INFO     | Requesting view change 
22:53:53 20/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:53:53 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:53:53 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:53:53 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:53:53 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:53:53 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:53:53 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:53:53 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:53:53 20/04/2019 | MainController       | INFO     | View change completed 
22:53:54 20/04/2019 | MainController       | INFO     | Requesting view change 
22:53:54 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
22:53:54 20/04/2019 | MainController       | INFO     | View change completed 
23:22:22 20/04/2019 | App                  | INFO     | App started 
23:22:22 20/04/2019 | App                  | INFO     | Instantiating models 
23:22:22 20/04/2019 | App                  | INFO     | Instantiating controllers 
23:22:22 20/04/2019 | App                  | INFO     | Instantiating views 
23:22:22 20/04/2019 | App                  | INFO     | Linking controllers to views 
23:22:22 20/04/2019 | App                  | INFO     | Configuring main controller 
23:22:22 20/04/2019 | App                  | INFO     | Loading views 
23:22:22 20/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:22:24 20/04/2019 | MainController       | INFO     | Requesting view change 
23:22:24 20/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:22:24 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:22:24 20/04/2019 | MainController       | INFO     | View change completed 
23:22:25 20/04/2019 | MainController       | INFO     | Requesting view change 
23:22:25 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
