23:59:11 17/05/2019 | App                  | INFO     | App started 
19:55:14 23/05/2019 | App                  | INFO     | Linking controllers to views 
19:55:14 23/05/2019 | App                  | INFO     | Configuring main controller 
19:55:14 23/05/2019 | App                  | INFO     | Loading views 
19:55:14 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
19:55:15 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
19:55:15 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
19:55:15 23/05/2019 | MainController       | INFO     | Requesting view change 
19:55:15 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
19:55:15 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
19:55:15 23/05/2019 | MainController       | INFO     | View change completed 
19:55:15 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
19:55:15 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
19:55:17 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
19:55:17 23/05/2019 | LiveController       | DEBUG    | Starting live motion 
19:55:26 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
19:55:26 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
19:55:26 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
19:56:57 23/05/2019 | App                  | INFO     | App started 
19:56:57 23/05/2019 | App                  | INFO     | Instantiating models 
19:56:57 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
19:56:58 23/05/2019 | App                  | INFO     | Instantiating controllers 
19:56:58 23/05/2019 | App                  | INFO     | Instantiating views 
19:56:59 23/05/2019 | App                  | INFO     | Linking controllers to views 
19:56:59 23/05/2019 | App                  | INFO     | Configuring main controller 
19:56:59 23/05/2019 | App                  | INFO     | Loading views 
19:56:59 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
19:57:00 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
19:57:00 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
19:57:00 23/05/2019 | MainController       | INFO     | Requesting view change 
19:57:00 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
19:57:00 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
19:57:00 23/05/2019 | MainController       | INFO     | View change completed 
19:57:00 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
19:57:00 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
19:57:03 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
19:57:03 23/05/2019 | LiveController       | DEBUG    | Starting live motion 
19:57:03 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
19:57:04 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
19:57:10 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
19:57:10 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
19:57:10 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
19:58:16 23/05/2019 | App                  | INFO     | App started 
19:58:16 23/05/2019 | App                  | INFO     | Instantiating models 
19:58:16 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
19:58:16 23/05/2019 | App                  | INFO     | Instantiating controllers 
19:58:16 23/05/2019 | App                  | INFO     | Instantiating views 
19:58:17 23/05/2019 | App                  | INFO     | Linking controllers to views 
19:58:17 23/05/2019 | App                  | INFO     | Configuring main controller 
19:58:17 23/05/2019 | App                  | INFO     | Loading views 
19:58:17 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
19:58:18 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
19:58:18 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
19:58:18 23/05/2019 | MainController       | INFO     | Requesting view change 
19:58:18 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
19:58:18 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
19:58:18 23/05/2019 | MainController       | INFO     | View change completed 
19:58:18 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
19:58:18 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
19:58:20 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
19:58:20 23/05/2019 | LiveController       | DEBUG    | Starting live motion 
19:58:20 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
19:58:21 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
19:58:29 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
19:58:29 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
19:58:29 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:22:21 23/05/2019 | App                  | INFO     | App started 
20:22:21 23/05/2019 | App                  | INFO     | Instantiating models 
20:22:21 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
20:22:22 23/05/2019 | App                  | INFO     | Instantiating controllers 
20:22:22 23/05/2019 | App                  | INFO     | Instantiating views 
20:22:23 23/05/2019 | App                  | INFO     | Linking controllers to views 
20:22:23 23/05/2019 | App                  | INFO     | Configuring main controller 
20:22:23 23/05/2019 | App                  | INFO     | Loading views 
20:22:23 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:22:25 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
20:22:25 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
20:22:25 23/05/2019 | MainController       | INFO     | Requesting view change 
20:22:25 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:22:25 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:22:25 23/05/2019 | MainController       | INFO     | View change completed 
20:22:25 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:22:25 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:22:27 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
20:22:35 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:22:35 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:22:35 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:22:58 23/05/2019 | App                  | INFO     | App started 
20:22:58 23/05/2019 | App                  | INFO     | Instantiating models 
20:22:58 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
20:22:58 23/05/2019 | App                  | INFO     | Instantiating controllers 
20:22:58 23/05/2019 | App                  | INFO     | Instantiating views 
20:22:59 23/05/2019 | App                  | INFO     | Linking controllers to views 
20:22:59 23/05/2019 | App                  | INFO     | Configuring main controller 
20:22:59 23/05/2019 | App                  | INFO     | Loading views 
20:22:59 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:23:00 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
20:23:00 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
20:23:00 23/05/2019 | MainController       | INFO     | Requesting view change 
20:23:00 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:23:00 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:23:00 23/05/2019 | MainController       | INFO     | View change completed 
20:23:00 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:23:00 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:23:02 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
20:23:02 23/05/2019 | LiveController       | DEBUG    | Starting live motion 
20:23:02 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
20:23:03 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
20:23:10 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:23:10 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:23:10 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:30:06 23/05/2019 | App                  | INFO     | App started 
20:30:06 23/05/2019 | App                  | INFO     | Instantiating models 
20:30:06 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
20:30:07 23/05/2019 | App                  | INFO     | Instantiating controllers 
20:30:07 23/05/2019 | App                  | INFO     | Instantiating views 
20:30:08 23/05/2019 | App                  | INFO     | Linking controllers to views 
20:30:08 23/05/2019 | App                  | INFO     | Configuring main controller 
20:30:08 23/05/2019 | App                  | INFO     | Loading views 
20:30:08 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:30:34 23/05/2019 | App                  | INFO     | App started 
20:30:34 23/05/2019 | App                  | INFO     | Instantiating models 
20:30:34 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
20:30:35 23/05/2019 | App                  | INFO     | Instantiating controllers 
20:30:35 23/05/2019 | App                  | INFO     | Instantiating views 
20:30:36 23/05/2019 | App                  | INFO     | Linking controllers to views 
20:30:36 23/05/2019 | App                  | INFO     | Configuring main controller 
20:30:36 23/05/2019 | App                  | INFO     | Loading views 
20:30:36 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:30:37 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
20:30:37 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
20:30:37 23/05/2019 | MainController       | INFO     | Requesting view change 
20:30:37 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:30:37 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:30:37 23/05/2019 | MainController       | INFO     | View change completed 
20:30:37 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:30:37 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:30:47 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:30:47 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:30:47 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:30:47 23/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
20:30:47 23/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
20:30:51 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
20:30:51 23/05/2019 | LiveController       | DEBUG    | Starting live motion 
20:30:51 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
20:30:52 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
20:31:24 23/05/2019 | App                  | INFO     | App started 
20:31:24 23/05/2019 | App                  | INFO     | Instantiating models 
20:31:24 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
20:31:24 23/05/2019 | App                  | INFO     | Instantiating controllers 
20:31:24 23/05/2019 | App                  | INFO     | Instantiating views 
20:31:25 23/05/2019 | App                  | INFO     | Linking controllers to views 
20:31:25 23/05/2019 | App                  | INFO     | Configuring main controller 
20:31:25 23/05/2019 | App                  | INFO     | Loading views 
20:31:25 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:31:27 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
20:31:27 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
20:31:27 23/05/2019 | MainController       | INFO     | Requesting view change 
20:31:27 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:31:27 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:31:27 23/05/2019 | MainController       | INFO     | View change completed 
20:31:27 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:31:27 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:31:30 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
20:31:30 23/05/2019 | LiveController       | DEBUG    | Starting live motion 
20:31:30 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
20:31:31 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
20:31:37 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:31:37 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:31:37 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:32:17 23/05/2019 | App                  | INFO     | App started 
20:32:17 23/05/2019 | App                  | INFO     | Instantiating models 
20:32:17 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
20:32:18 23/05/2019 | App                  | INFO     | Instantiating controllers 
20:32:18 23/05/2019 | App                  | INFO     | Instantiating views 
20:32:18 23/05/2019 | App                  | INFO     | Linking controllers to views 
20:32:18 23/05/2019 | App                  | INFO     | Configuring main controller 
20:32:18 23/05/2019 | App                  | INFO     | Loading views 
20:32:18 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:32:20 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
20:32:20 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
20:32:20 23/05/2019 | MainController       | INFO     | Requesting view change 
20:32:20 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:32:20 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:32:20 23/05/2019 | MainController       | INFO     | View change completed 
20:32:20 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:32:20 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:32:23 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
20:32:23 23/05/2019 | LiveController       | DEBUG    | Starting live motion 
20:32:23 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
20:32:24 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
20:32:30 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:32:30 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:32:30 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:35:02 23/05/2019 | App                  | INFO     | App started 
20:35:02 23/05/2019 | App                  | INFO     | Instantiating models 
20:35:02 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
20:35:03 23/05/2019 | App                  | INFO     | Instantiating controllers 
20:35:03 23/05/2019 | App                  | INFO     | Instantiating views 
20:35:04 23/05/2019 | App                  | INFO     | Linking controllers to views 
20:35:04 23/05/2019 | App                  | INFO     | Configuring main controller 
20:35:04 23/05/2019 | App                  | INFO     | Loading views 
20:35:04 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:35:05 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
20:35:05 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
20:35:05 23/05/2019 | MainController       | INFO     | Requesting view change 
20:35:05 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:35:05 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:35:05 23/05/2019 | MainController       | INFO     | View change completed 
20:35:05 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:35:05 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:35:11 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
20:35:11 23/05/2019 | LiveController       | DEBUG    | Starting live motion 
20:35:11 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
20:35:15 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:35:15 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:35:15 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:35:15 23/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
20:35:15 23/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
20:36:14 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
20:36:14 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
20:36:58 23/05/2019 | App                  | INFO     | App started 
20:36:58 23/05/2019 | App                  | INFO     | Instantiating models 
20:36:58 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
20:36:58 23/05/2019 | App                  | INFO     | Instantiating controllers 
20:36:58 23/05/2019 | App                  | INFO     | Instantiating views 
20:36:59 23/05/2019 | App                  | INFO     | Linking controllers to views 
20:36:59 23/05/2019 | App                  | INFO     | Configuring main controller 
20:36:59 23/05/2019 | App                  | INFO     | Loading views 
20:36:59 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:37:00 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
20:37:00 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
20:37:00 23/05/2019 | MainController       | INFO     | Requesting view change 
20:37:00 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:37:00 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:37:00 23/05/2019 | MainController       | INFO     | View change completed 
20:37:00 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:37:00 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:37:03 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
20:37:03 23/05/2019 | LiveController       | DEBUG    | Starting live motion 
20:37:03 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
20:37:10 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
20:37:10 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
20:37:11 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:37:11 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:37:11 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:37:11 23/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
20:37:11 23/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
20:47:06 23/05/2019 | App                  | INFO     | App started 
20:47:06 23/05/2019 | App                  | INFO     | Instantiating models 
20:47:06 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
20:47:06 23/05/2019 | App                  | INFO     | Instantiating controllers 
20:47:06 23/05/2019 | App                  | INFO     | Instantiating views 
20:47:07 23/05/2019 | App                  | INFO     | Linking controllers to views 
20:47:07 23/05/2019 | App                  | INFO     | Configuring main controller 
20:47:07 23/05/2019 | App                  | INFO     | Loading views 
20:47:07 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:47:08 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
20:47:08 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
20:47:08 23/05/2019 | MainController       | INFO     | Requesting view change 
20:47:08 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:47:08 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:47:08 23/05/2019 | MainController       | INFO     | View change completed 
20:47:08 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:47:08 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:47:11 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
20:47:18 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:47:18 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:47:18 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:47:26 23/05/2019 | App                  | INFO     | App started 
20:47:26 23/05/2019 | App                  | INFO     | Instantiating models 
20:47:26 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
20:47:27 23/05/2019 | App                  | INFO     | Instantiating controllers 
20:47:27 23/05/2019 | App                  | INFO     | Instantiating views 
20:47:27 23/05/2019 | App                  | INFO     | Linking controllers to views 
20:47:27 23/05/2019 | App                  | INFO     | Configuring main controller 
20:47:27 23/05/2019 | App                  | INFO     | Loading views 
20:47:27 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:47:28 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
20:47:28 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
20:47:28 23/05/2019 | MainController       | INFO     | Requesting view change 
20:47:28 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:47:28 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:47:28 23/05/2019 | MainController       | INFO     | View change completed 
20:47:28 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:47:28 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:47:31 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
20:47:31 23/05/2019 | LiveController       | DEBUG    | Starting live motion 
20:47:31 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
20:47:39 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
20:47:39 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
20:47:39 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:47:39 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:47:39 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:47:39 23/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
20:47:39 23/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
20:51:56 23/05/2019 | App                  | INFO     | App started 
20:51:56 23/05/2019 | App                  | INFO     | Instantiating models 
20:51:56 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
20:51:57 23/05/2019 | App                  | INFO     | Instantiating controllers 
20:51:57 23/05/2019 | App                  | INFO     | Instantiating views 
20:51:58 23/05/2019 | App                  | INFO     | Linking controllers to views 
20:51:58 23/05/2019 | App                  | INFO     | Configuring main controller 
20:51:58 23/05/2019 | App                  | INFO     | Loading views 
20:51:58 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:51:59 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
20:51:59 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
20:51:59 23/05/2019 | MainController       | INFO     | Requesting view change 
20:51:59 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:51:59 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:51:59 23/05/2019 | MainController       | INFO     | View change completed 
20:51:59 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:51:59 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:52:02 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
20:52:02 23/05/2019 | LiveController       | DEBUG    | Starting live motion 
20:52:02 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
20:52:09 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
20:52:09 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
20:52:09 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:52:09 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:52:09 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:52:09 23/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
20:52:09 23/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:27:45 23/05/2019 | App                  | INFO     | App started 
21:27:45 23/05/2019 | App                  | INFO     | Instantiating models 
21:27:45 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:27:45 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:27:45 23/05/2019 | App                  | INFO     | Instantiating views 
21:27:46 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:27:46 23/05/2019 | App                  | INFO     | Configuring main controller 
21:27:46 23/05/2019 | App                  | INFO     | Loading views 
21:27:46 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:27:48 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
21:27:48 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
21:27:48 23/05/2019 | MainController       | INFO     | Requesting view change 
21:27:48 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:27:48 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:27:48 23/05/2019 | MainController       | INFO     | View change completed 
21:27:48 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:27:48 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:27:50 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
21:27:50 23/05/2019 | LiveController       | DEBUG    | Starting live motion 
21:27:50 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:27:57 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:27:58 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:27:58 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:27:58 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:28:30 23/05/2019 | App                  | INFO     | App started 
21:28:30 23/05/2019 | App                  | INFO     | Instantiating models 
21:28:30 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:28:31 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:28:31 23/05/2019 | App                  | INFO     | Instantiating views 
21:28:31 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:28:31 23/05/2019 | App                  | INFO     | Configuring main controller 
21:28:31 23/05/2019 | App                  | INFO     | Loading views 
21:28:31 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:28:32 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
21:28:32 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
21:28:32 23/05/2019 | MainController       | INFO     | Requesting view change 
21:28:32 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:28:32 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:28:32 23/05/2019 | MainController       | INFO     | View change completed 
21:28:32 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:28:32 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
