02:25:13 22/04/2019 | App                  | INFO     | App started 
00:02:12 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:02:14 29/04/2019 | MainController       | INFO     | Requesting view change 
00:02:14 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:02:19 29/04/2019 | MainController       | INFO     | View change completed 
00:02:22 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:02:22 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:02:22 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:02:22 29/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:02:22 29/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:05:53 29/04/2019 | App                  | INFO     | App started 
00:05:53 29/04/2019 | App                  | INFO     | Instantiating models 
00:05:53 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:05:53 29/04/2019 | App                  | INFO     | Instantiating views 
00:06:07 29/04/2019 | App                  | INFO     | App started 
00:06:07 29/04/2019 | App                  | INFO     | Instantiating models 
00:06:07 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:06:07 29/04/2019 | App                  | INFO     | Instantiating views 
00:06:07 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:06:07 29/04/2019 | App                  | INFO     | Configuring main controller 
00:06:07 29/04/2019 | App                  | INFO     | Loading views 
00:06:07 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:06:08 29/04/2019 | MainController       | INFO     | Requesting view change 
00:06:08 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:06:08 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:06:08 29/04/2019 | MainController       | INFO     | View change completed 
00:06:08 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:06:08 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:06:09 29/04/2019 | HomeController       | DEBUG    | Connect button clicked 
00:06:09 29/04/2019 | MainController       | INFO     | Requesting view change 
00:06:09 29/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
00:06:09 29/04/2019 | MainController       | INFO     | View change completed 
00:06:11 29/04/2019 | MainController       | INFO     | Requesting view change 
00:06:11 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:06:11 29/04/2019 | MainController       | INFO     | View change completed 
00:06:18 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:06:18 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:06:18 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:06:45 29/04/2019 | App                  | INFO     | App started 
00:06:45 29/04/2019 | App                  | INFO     | Instantiating models 
00:06:45 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:06:45 29/04/2019 | App                  | INFO     | Instantiating views 
00:06:45 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:06:45 29/04/2019 | App                  | INFO     | Configuring main controller 
00:06:45 29/04/2019 | App                  | INFO     | Loading views 
00:06:45 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:07:34 29/04/2019 | App                  | INFO     | App started 
00:07:34 29/04/2019 | App                  | INFO     | Instantiating models 
00:07:34 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:07:34 29/04/2019 | App                  | INFO     | Instantiating views 
00:07:35 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:07:35 29/04/2019 | App                  | INFO     | Configuring main controller 
00:07:35 29/04/2019 | App                  | INFO     | Loading views 
00:07:35 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:07:36 29/04/2019 | MainController       | INFO     | Requesting view change 
00:07:36 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:07:36 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:07:36 29/04/2019 | MainController       | INFO     | View change completed 
00:07:36 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:07:36 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:07:38 29/04/2019 | MainController       | INFO     | Requesting view change 
00:07:38 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:07:38 29/04/2019 | MainController       | INFO     | View change completed 
00:07:47 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:07:47 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:07:47 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:08:33 29/04/2019 | App                  | INFO     | App started 
00:08:33 29/04/2019 | App                  | INFO     | Instantiating models 
00:08:33 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:08:33 29/04/2019 | App                  | INFO     | Instantiating views 
00:08:33 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:08:33 29/04/2019 | App                  | INFO     | Configuring main controller 
00:08:33 29/04/2019 | App                  | INFO     | Loading views 
00:08:33 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:08:34 29/04/2019 | MainController       | INFO     | Requesting view change 
00:08:34 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:08:34 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:08:34 29/04/2019 | MainController       | INFO     | View change completed 
00:08:34 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:08:34 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:08:41 29/04/2019 | MainController       | INFO     | Requesting view change 
00:08:41 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:08:41 29/04/2019 | MainController       | INFO     | View change completed 
00:08:44 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:08:44 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:08:44 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:13:08 29/04/2019 | App                  | INFO     | App started 
00:13:08 29/04/2019 | App                  | INFO     | Instantiating models 
00:13:08 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:13:08 29/04/2019 | App                  | INFO     | Instantiating views 
00:13:08 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:13:08 29/04/2019 | App                  | INFO     | Configuring main controller 
00:13:08 29/04/2019 | App                  | INFO     | Loading views 
00:13:08 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:13:16 29/04/2019 | MainController       | INFO     | Requesting view change 
00:13:16 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:13:16 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:13:16 29/04/2019 | MainController       | INFO     | View change completed 
00:13:16 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:13:16 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:13:18 29/04/2019 | MainController       | INFO     | Requesting view change 
00:13:18 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:13:18 29/04/2019 | MainController       | INFO     | View change completed 
00:13:26 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:13:26 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:13:26 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:13:26 29/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:13:26 29/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:13:50 29/04/2019 | App                  | INFO     | App started 
00:13:50 29/04/2019 | App                  | INFO     | Instantiating models 
00:13:50 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:13:50 29/04/2019 | App                  | INFO     | Instantiating views 
00:13:51 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:13:51 29/04/2019 | App                  | INFO     | Configuring main controller 
00:13:51 29/04/2019 | App                  | INFO     | Loading views 
00:13:51 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:13:51 29/04/2019 | MainController       | INFO     | Requesting view change 
00:13:51 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:14:49 29/04/2019 | App                  | INFO     | App started 
00:14:49 29/04/2019 | App                  | INFO     | Instantiating models 
00:14:49 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:14:49 29/04/2019 | App                  | INFO     | Instantiating views 
00:14:49 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:14:49 29/04/2019 | App                  | INFO     | Configuring main controller 
00:14:49 29/04/2019 | App                  | INFO     | Loading views 
00:14:49 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:15:58 29/04/2019 | App                  | INFO     | App started 
00:15:58 29/04/2019 | App                  | INFO     | Instantiating models 
00:15:58 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:15:58 29/04/2019 | App                  | INFO     | Instantiating views 
00:15:59 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:15:59 29/04/2019 | App                  | INFO     | Configuring main controller 
00:15:59 29/04/2019 | App                  | INFO     | Loading views 
00:15:59 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:16:00 29/04/2019 | MainController       | INFO     | Requesting view change 
00:16:00 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:16:02 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:16:02 29/04/2019 | MainController       | INFO     | View change completed 
00:16:02 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:16:02 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:16:05 29/04/2019 | MainController       | INFO     | Requesting view change 
00:16:08 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:16:08 29/04/2019 | MainController       | INFO     | View change completed 
00:16:13 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:16:13 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:16:13 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:17:05 29/04/2019 | App                  | INFO     | App started 
00:17:05 29/04/2019 | App                  | INFO     | Instantiating models 
00:17:05 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:17:05 29/04/2019 | App                  | INFO     | Instantiating views 
00:19:30 29/04/2019 | App                  | INFO     | App started 
00:19:30 29/04/2019 | App                  | INFO     | Instantiating models 
00:19:30 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:19:30 29/04/2019 | App                  | INFO     | Instantiating views 
00:19:31 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:19:31 29/04/2019 | App                  | INFO     | Configuring main controller 
00:19:31 29/04/2019 | App                  | INFO     | Loading views 
00:19:31 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:19:31 29/04/2019 | MainController       | INFO     | Requesting view change 
00:19:31 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:19:31 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:19:31 29/04/2019 | MainController       | INFO     | View change completed 
00:19:31 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:19:31 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:19:32 29/04/2019 | MainController       | INFO     | Requesting view change 
00:19:32 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:19:32 29/04/2019 | MainController       | INFO     | View change completed 
00:19:42 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:19:42 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:19:42 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:19:56 29/04/2019 | App                  | INFO     | App started 
00:19:56 29/04/2019 | App                  | INFO     | Instantiating models 
00:19:56 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:19:56 29/04/2019 | App                  | INFO     | Instantiating views 
00:19:57 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:19:57 29/04/2019 | App                  | INFO     | Configuring main controller 
00:19:57 29/04/2019 | App                  | INFO     | Loading views 
00:19:57 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:19:58 29/04/2019 | MainController       | INFO     | Requesting view change 
00:19:58 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:19:58 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:19:58 29/04/2019 | MainController       | INFO     | View change completed 
00:19:58 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:19:58 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:19:58 29/04/2019 | MainController       | INFO     | Requesting view change 
00:19:58 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:19:58 29/04/2019 | MainController       | INFO     | View change completed 
00:20:08 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:20:08 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:20:08 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:23:08 29/04/2019 | App                  | INFO     | App started 
00:23:08 29/04/2019 | App                  | INFO     | Instantiating models 
00:23:08 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:23:08 29/04/2019 | App                  | INFO     | Instantiating views 
00:23:08 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:23:08 29/04/2019 | App                  | INFO     | Configuring main controller 
00:23:08 29/04/2019 | App                  | INFO     | Loading views 
00:23:08 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:23:10 29/04/2019 | MainController       | INFO     | Requesting view change 
00:23:10 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:23:10 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:23:10 29/04/2019 | MainController       | INFO     | View change completed 
00:23:10 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:23:10 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:23:11 29/04/2019 | MainController       | INFO     | Requesting view change 
00:23:11 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:23:11 29/04/2019 | MainController       | INFO     | View change completed 
00:23:21 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:23:21 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:23:21 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:24:04 29/04/2019 | App                  | INFO     | App started 
00:24:04 29/04/2019 | App                  | INFO     | Instantiating models 
00:24:04 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:24:04 29/04/2019 | App                  | INFO     | Instantiating views 
00:24:04 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:24:04 29/04/2019 | App                  | INFO     | Configuring main controller 
00:24:04 29/04/2019 | App                  | INFO     | Loading views 
00:24:04 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:24:18 29/04/2019 | App                  | INFO     | App started 
00:24:18 29/04/2019 | App                  | INFO     | Instantiating models 
00:24:18 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:24:18 29/04/2019 | App                  | INFO     | Instantiating views 
00:24:19 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:24:19 29/04/2019 | App                  | INFO     | Configuring main controller 
00:24:19 29/04/2019 | App                  | INFO     | Loading views 
00:24:19 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:24:20 29/04/2019 | MainController       | INFO     | Requesting view change 
00:24:20 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:24:20 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:24:20 29/04/2019 | MainController       | INFO     | View change completed 
00:24:20 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:24:20 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:24:21 29/04/2019 | MainController       | INFO     | Requesting view change 
00:24:21 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:24:21 29/04/2019 | MainController       | INFO     | View change completed 
00:24:30 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:24:30 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:24:30 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:24:49 29/04/2019 | App                  | INFO     | App started 
00:24:49 29/04/2019 | App                  | INFO     | Instantiating models 
00:24:49 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:24:49 29/04/2019 | App                  | INFO     | Instantiating views 
00:24:50 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:24:50 29/04/2019 | App                  | INFO     | Configuring main controller 
00:24:50 29/04/2019 | App                  | INFO     | Loading views 
00:24:50 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:24:51 29/04/2019 | MainController       | INFO     | Requesting view change 
00:24:51 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:24:51 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:24:51 29/04/2019 | MainController       | INFO     | View change completed 
00:24:51 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:24:51 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:24:51 29/04/2019 | MainController       | INFO     | Requesting view change 
00:24:51 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:24:51 29/04/2019 | MainController       | INFO     | View change completed 
00:25:01 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:25:01 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:25:01 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:25:01 29/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:25:01 29/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:25:33 29/04/2019 | App                  | INFO     | App started 
00:25:33 29/04/2019 | App                  | INFO     | Instantiating models 
00:25:33 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:25:33 29/04/2019 | App                  | INFO     | Instantiating views 
00:25:34 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:25:34 29/04/2019 | App                  | INFO     | Configuring main controller 
00:25:34 29/04/2019 | App                  | INFO     | Loading views 
00:25:34 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:25:35 29/04/2019 | MainController       | INFO     | Requesting view change 
00:25:35 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:25:35 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:25:35 29/04/2019 | MainController       | INFO     | View change completed 
00:25:35 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:25:35 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:25:35 29/04/2019 | MainController       | INFO     | Requesting view change 
00:25:35 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:25:35 29/04/2019 | MainController       | INFO     | View change completed 
00:25:45 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:25:45 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:25:45 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:25:45 29/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:25:45 29/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:26:15 29/04/2019 | App                  | INFO     | App started 
00:26:15 29/04/2019 | App                  | INFO     | Instantiating models 
00:26:15 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:26:15 29/04/2019 | App                  | INFO     | Instantiating views 
00:26:15 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:26:15 29/04/2019 | App                  | INFO     | Configuring main controller 
00:26:15 29/04/2019 | App                  | INFO     | Loading views 
00:26:15 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:26:16 29/04/2019 | MainController       | INFO     | Requesting view change 
00:26:16 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:26:16 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:26:16 29/04/2019 | MainController       | INFO     | View change completed 
00:26:16 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:26:16 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:26:16 29/04/2019 | MainController       | INFO     | Requesting view change 
00:26:16 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:26:16 29/04/2019 | MainController       | INFO     | View change completed 
00:26:26 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:26:26 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:26:26 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:26:26 29/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:26:26 29/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:28:39 29/04/2019 | App                  | INFO     | App started 
00:28:39 29/04/2019 | App                  | INFO     | Instantiating models 
00:28:39 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:28:39 29/04/2019 | App                  | INFO     | Instantiating views 
00:28:40 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:28:40 29/04/2019 | App                  | INFO     | Configuring main controller 
00:28:40 29/04/2019 | App                  | INFO     | Loading views 
00:28:40 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:28:52 29/04/2019 | App                  | INFO     | App started 
00:28:52 29/04/2019 | App                  | INFO     | Instantiating models 
00:28:52 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:28:52 29/04/2019 | App                  | INFO     | Instantiating views 
00:28:52 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:28:52 29/04/2019 | App                  | INFO     | Configuring main controller 
00:28:52 29/04/2019 | App                  | INFO     | Loading views 
00:28:52 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:28:54 29/04/2019 | MainController       | INFO     | Requesting view change 
00:28:54 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:28:54 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:28:54 29/04/2019 | MainController       | INFO     | View change completed 
00:28:54 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:28:54 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:28:54 29/04/2019 | MainController       | INFO     | Requesting view change 
00:28:54 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:28:54 29/04/2019 | MainController       | INFO     | View change completed 
00:29:04 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:29:04 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:29:04 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:29:04 29/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:29:04 29/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:56:27 29/04/2019 | App                  | INFO     | App started 
00:56:27 29/04/2019 | App                  | INFO     | Instantiating models 
00:56:27 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:56:27 29/04/2019 | App                  | INFO     | Instantiating views 
00:57:01 29/04/2019 | App                  | INFO     | App started 
00:57:01 29/04/2019 | App                  | INFO     | Instantiating models 
00:57:01 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:57:01 29/04/2019 | App                  | INFO     | Instantiating views 
00:57:34 29/04/2019 | App                  | INFO     | App started 
00:57:34 29/04/2019 | App                  | INFO     | Instantiating models 
00:57:34 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:57:34 29/04/2019 | App                  | INFO     | Instantiating views 
00:58:02 29/04/2019 | App                  | INFO     | App started 
00:58:02 29/04/2019 | App                  | INFO     | Instantiating models 
00:58:02 29/04/2019 | App                  | INFO     | Instantiating controllers 
00:58:02 29/04/2019 | App                  | INFO     | Instantiating views 
00:58:03 29/04/2019 | App                  | INFO     | Linking controllers to views 
00:58:03 29/04/2019 | App                  | INFO     | Configuring main controller 
00:58:03 29/04/2019 | App                  | INFO     | Loading views 
00:58:03 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:58:04 29/04/2019 | MainController       | INFO     | Requesting view change 
00:58:04 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:58:04 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:58:04 29/04/2019 | MainController       | INFO     | View change completed 
00:58:04 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:58:04 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:58:04 29/04/2019 | MainController       | INFO     | Requesting view change 
00:58:04 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:58:04 29/04/2019 | MainController       | INFO     | View change completed 
00:58:14 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:58:14 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:58:14 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:58:14 29/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:58:14 29/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:01:07 29/04/2019 | App                  | INFO     | App started 
01:01:07 29/04/2019 | App                  | INFO     | Instantiating models 
01:01:07 29/04/2019 | App                  | INFO     | Instantiating controllers 
01:01:07 29/04/2019 | App                  | INFO     | Instantiating views 
01:01:08 29/04/2019 | App                  | INFO     | Linking controllers to views 
01:01:08 29/04/2019 | App                  | INFO     | Configuring main controller 
01:01:08 29/04/2019 | App                  | INFO     | Loading views 
01:01:08 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:01:09 29/04/2019 | MainController       | INFO     | Requesting view change 
01:01:09 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:01:09 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:01:09 29/04/2019 | MainController       | INFO     | View change completed 
01:01:09 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:01:09 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:01:10 29/04/2019 | MainController       | INFO     | Requesting view change 
