23:59:11 17/05/2019 | App                  | INFO     | App started 
21:51:25 23/05/2019 | App                  | INFO     | Configuring main controller 
21:51:25 23/05/2019 | App                  | INFO     | Loading views 
21:51:25 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:51:26 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
21:51:26 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
21:51:26 23/05/2019 | MainController       | INFO     | Requesting view change 
21:51:26 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:51:26 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:51:26 23/05/2019 | MainController       | INFO     | View change completed 
21:51:26 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:51:26 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:51:28 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
21:51:28 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:51:28 23/05/2019 | LiveController       | DEBUG    | Starting dummy motion plot 
21:51:28 23/05/2019 | DummyLiveMotion      | DEBUG    | Starting new thread; plotting dummy motion data 
21:51:28 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:51:31 23/05/2019 | DummyLiveMotion      | DEBUG    | Deleting dummy motion thread 
21:51:36 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:51:36 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:51:36 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:51:42 23/05/2019 | App                  | INFO     | App started 
21:51:42 23/05/2019 | App                  | INFO     | Instantiating models 
21:51:42 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:51:43 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:51:43 23/05/2019 | App                  | INFO     | Instantiating views 
21:51:44 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:51:44 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:51:44 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:51:44 23/05/2019 | App                  | INFO     | Configuring main controller 
21:51:44 23/05/2019 | App                  | INFO     | Loading views 
21:51:44 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:51:45 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
21:51:45 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
21:51:45 23/05/2019 | MainController       | INFO     | Requesting view change 
21:51:45 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:51:45 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:51:45 23/05/2019 | MainController       | INFO     | View change completed 
21:51:45 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:51:45 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:51:46 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
21:51:46 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:51:46 23/05/2019 | LiveController       | DEBUG    | Starting dummy motion plot 
21:51:46 23/05/2019 | DummyLiveMotion      | DEBUG    | Starting new thread; plotting dummy motion data 
21:51:46 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:51:49 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:51:49 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:51:51 23/05/2019 | DummyLiveMotion      | DEBUG    | Deleting dummy motion thread 
21:51:51 23/05/2019 | LiveController       | DEBUG    | Stopping stream for dummy motion 
21:51:55 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:51:55 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:51:55 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:51:55 23/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:51:55 23/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:51:57 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:51:57 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:52:07 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:52:07 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:52:35 23/05/2019 | App                  | INFO     | App started 
21:52:35 23/05/2019 | App                  | INFO     | Instantiating models 
21:52:35 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:52:36 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:52:36 23/05/2019 | App                  | INFO     | Instantiating views 
21:52:36 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:52:36 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:52:36 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:52:36 23/05/2019 | App                  | INFO     | Configuring main controller 
21:52:36 23/05/2019 | App                  | INFO     | Loading views 
21:52:36 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:52:37 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
21:52:37 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
21:52:37 23/05/2019 | MainController       | INFO     | Requesting view change 
21:52:37 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:52:37 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:52:37 23/05/2019 | MainController       | INFO     | View change completed 
21:52:37 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:52:37 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:52:43 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:52:43 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:52:45 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:52:45 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:52:48 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:52:48 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:52:48 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:52:48 23/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:52:48 23/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:52:52 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:52:52 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:52:55 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:52:55 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:53:02 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:53:02 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:55:48 23/05/2019 | App                  | INFO     | App started 
21:55:48 23/05/2019 | App                  | INFO     | Instantiating models 
21:55:48 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:55:49 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:55:49 23/05/2019 | App                  | INFO     | Instantiating views 
21:55:50 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:55:50 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:55:50 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:55:50 23/05/2019 | App                  | INFO     | Configuring main controller 
21:55:50 23/05/2019 | App                  | INFO     | Loading views 
21:55:50 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:55:51 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
21:55:51 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
21:55:51 23/05/2019 | MainController       | INFO     | Requesting view change 
21:55:51 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:55:51 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:55:51 23/05/2019 | MainController       | INFO     | View change completed 
21:55:51 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:55:51 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:55:54 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
21:55:54 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:55:54 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:55:54 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:55:54 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:55:54 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:55:54 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:56:01 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:56:01 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:56:01 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:56:01 23/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:56:01 23/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:56:29 23/05/2019 | App                  | INFO     | App started 
21:56:29 23/05/2019 | App                  | INFO     | Instantiating models 
21:56:29 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:56:30 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:56:30 23/05/2019 | App                  | INFO     | Instantiating views 
21:56:31 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:56:31 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:56:31 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:56:31 23/05/2019 | App                  | INFO     | Configuring main controller 
21:56:31 23/05/2019 | App                  | INFO     | Loading views 
21:56:31 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:56:32 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
21:56:32 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
21:56:32 23/05/2019 | MainController       | INFO     | Requesting view change 
21:56:32 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:56:32 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:56:32 23/05/2019 | MainController       | INFO     | View change completed 
21:56:32 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:56:32 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:56:33 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
21:56:33 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:56:33 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:56:33 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:56:33 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:56:33 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:56:33 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:56:42 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:56:42 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:56:42 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:56:42 23/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:56:42 23/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:57:11 23/05/2019 | App                  | INFO     | App started 
21:57:11 23/05/2019 | App                  | INFO     | Instantiating models 
21:57:11 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:57:12 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:57:12 23/05/2019 | App                  | INFO     | Instantiating views 
21:57:13 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:57:13 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:57:13 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:57:13 23/05/2019 | App                  | INFO     | Configuring main controller 
21:57:13 23/05/2019 | App                  | INFO     | Loading views 
21:57:13 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:57:13 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
21:57:13 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
21:57:13 23/05/2019 | MainController       | INFO     | Requesting view change 
21:57:13 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:57:13 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:57:13 23/05/2019 | MainController       | INFO     | View change completed 
21:57:13 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:57:13 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:57:15 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
21:57:15 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:57:15 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:57:15 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:57:15 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:57:15 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:57:15 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:57:17 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:57:17 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:57:40 23/05/2019 | App                  | INFO     | App started 
21:57:40 23/05/2019 | App                  | INFO     | Instantiating models 
21:57:40 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:57:41 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:57:41 23/05/2019 | App                  | INFO     | Instantiating views 
21:57:42 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:57:42 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:57:42 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:57:42 23/05/2019 | App                  | INFO     | Configuring main controller 
21:57:42 23/05/2019 | App                  | INFO     | Loading views 
21:57:42 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:57:49 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:59:28 23/05/2019 | App                  | INFO     | App started 
21:59:28 23/05/2019 | App                  | INFO     | Instantiating models 
21:59:28 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:59:29 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:59:29 23/05/2019 | App                  | INFO     | Instantiating views 
21:59:30 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:59:30 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:59:30 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:59:30 23/05/2019 | App                  | INFO     | Configuring main controller 
21:59:30 23/05/2019 | App                  | INFO     | Loading views 
21:59:30 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:59:31 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
21:59:31 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
21:59:31 23/05/2019 | MainController       | INFO     | Requesting view change 
21:59:31 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:59:31 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:59:31 23/05/2019 | MainController       | INFO     | View change completed 
21:59:31 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:59:31 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:59:34 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
21:59:34 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:59:34 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:59:34 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:59:34 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:59:34 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:59:34 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
22:00:09 23/05/2019 | App                  | INFO     | App started 
22:00:09 23/05/2019 | App                  | INFO     | Instantiating models 
22:00:09 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:00:09 23/05/2019 | App                  | INFO     | Instantiating controllers 
22:00:09 23/05/2019 | App                  | INFO     | Instantiating views 
22:00:10 23/05/2019 | App                  | INFO     | Linking controllers to views 
22:00:10 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
22:00:10 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
22:00:10 23/05/2019 | App                  | INFO     | Configuring main controller 
22:00:10 23/05/2019 | App                  | INFO     | Loading views 
22:00:10 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:00:13 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
22:00:13 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
22:00:13 23/05/2019 | MainController       | INFO     | Requesting view change 
22:00:13 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:00:13 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:00:13 23/05/2019 | MainController       | INFO     | View change completed 
22:00:13 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:00:13 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:00:17 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
22:00:17 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
22:00:17 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
22:00:17 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
22:00:17 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
22:00:21 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
22:00:21 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
22:00:23 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:00:23 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:00:23 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:00:23 23/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:00:23 23/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:00:24 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
22:00:24 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
22:00:24 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
22:00:24 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
22:00:33 23/05/2019 | App                  | INFO     | App started 
22:00:33 23/05/2019 | App                  | INFO     | Instantiating models 
22:00:33 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:00:33 23/05/2019 | App                  | INFO     | Instantiating controllers 
22:00:33 23/05/2019 | App                  | INFO     | Instantiating views 
22:00:34 23/05/2019 | App                  | INFO     | Linking controllers to views 
22:00:34 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
22:00:34 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
22:00:34 23/05/2019 | App                  | INFO     | Configuring main controller 
22:00:34 23/05/2019 | App                  | INFO     | Loading views 
22:00:34 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:00:35 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
22:00:35 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
22:00:35 23/05/2019 | MainController       | INFO     | Requesting view change 
22:00:35 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:00:35 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:00:35 23/05/2019 | MainController       | INFO     | View change completed 
22:00:35 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:00:35 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:00:37 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
22:00:37 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
22:00:37 23/05/2019 | LiveController       | DEBUG    | Starting dummy motion plot 
22:00:37 23/05/2019 | DummyLiveMotion      | DEBUG    | Starting new thread; plotting dummy motion data 
22:00:37 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
22:00:44 23/05/2019 | DummyLiveMotion      | DEBUG    | Deleting dummy motion thread 
22:00:44 23/05/2019 | LiveController       | DEBUG    | Stopping stream for dummy motion 
22:00:45 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:00:45 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:00:45 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:00:45 23/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:00:45 23/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:00:47 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
22:00:47 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
22:00:54 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
22:00:54 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
22:01:50 23/05/2019 | App                  | INFO     | App started 
22:01:50 23/05/2019 | App                  | INFO     | Instantiating models 
22:01:50 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:01:51 23/05/2019 | App                  | INFO     | Instantiating controllers 
22:01:51 23/05/2019 | App                  | INFO     | Instantiating views 
22:01:52 23/05/2019 | App                  | INFO     | Linking controllers to views 
22:01:52 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
22:01:52 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
22:01:52 23/05/2019 | App                  | INFO     | Configuring main controller 
22:01:52 23/05/2019 | App                  | INFO     | Loading views 
22:01:52 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:01:53 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
22:01:53 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
22:01:53 23/05/2019 | MainController       | INFO     | Requesting view change 
22:01:53 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:01:53 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:01:53 23/05/2019 | MainController       | INFO     | View change completed 
22:01:53 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:01:53 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:01:55 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
22:01:55 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
22:01:55 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
22:01:55 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
22:01:55 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
22:01:55 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
22:01:55 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
22:02:35 23/05/2019 | App                  | INFO     | App started 
22:02:35 23/05/2019 | App                  | INFO     | Instantiating models 
22:02:35 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:02:36 23/05/2019 | App                  | INFO     | Instantiating controllers 
22:02:36 23/05/2019 | App                  | INFO     | Instantiating views 
22:02:37 23/05/2019 | App                  | INFO     | Linking controllers to views 
22:02:37 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
22:02:37 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
22:02:37 23/05/2019 | App                  | INFO     | Configuring main controller 
22:02:37 23/05/2019 | App                  | INFO     | Loading views 
22:02:37 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:02:44 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
22:03:03 23/05/2019 | App                  | INFO     | App started 
22:03:03 23/05/2019 | App                  | INFO     | Instantiating models 
22:03:03 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:03:04 23/05/2019 | App                  | INFO     | Instantiating controllers 
22:03:04 23/05/2019 | App                  | INFO     | Instantiating views 
22:03:05 23/05/2019 | App                  | INFO     | Linking controllers to views 
22:03:05 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
22:03:05 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
22:03:05 23/05/2019 | App                  | INFO     | Configuring main controller 
22:03:05 23/05/2019 | App                  | INFO     | Loading views 
22:03:05 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:03:41 23/05/2019 | App                  | INFO     | App started 
22:03:41 23/05/2019 | App                  | INFO     | Instantiating models 
22:03:41 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:03:41 23/05/2019 | App                  | INFO     | Instantiating controllers 
22:03:41 23/05/2019 | App                  | INFO     | Instantiating views 
22:03:42 23/05/2019 | App                  | INFO     | Linking controllers to views 
22:03:42 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
22:03:42 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
22:03:42 23/05/2019 | App                  | INFO     | Configuring main controller 
22:03:42 23/05/2019 | App                  | INFO     | Loading views 
22:03:42 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:03:43 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
22:03:43 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
22:03:43 23/05/2019 | MainController       | INFO     | Requesting view change 
22:03:43 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:03:43 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:03:43 23/05/2019 | MainController       | INFO     | View change completed 
22:03:43 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:03:43 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:03:46 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
22:03:46 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
22:03:46 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
