23:59:11 17/05/2019 | App                  | INFO     | App started 
04:01:05 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:01:05 19/05/2019 | App                  | INFO     | Instantiating views 
04:01:06 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:01:06 19/05/2019 | App                  | INFO     | Configuring main controller 
04:01:06 19/05/2019 | App                  | INFO     | Loading views 
04:01:06 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:13:50 19/05/2019 | App                  | INFO     | App started 
04:13:50 19/05/2019 | App                  | INFO     | Instantiating models 
04:13:50 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:13:51 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:13:51 19/05/2019 | App                  | INFO     | Instantiating views 
04:13:51 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:13:51 19/05/2019 | App                  | INFO     | Configuring main controller 
04:13:51 19/05/2019 | App                  | INFO     | Loading views 
04:13:51 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:13:52 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:13:52 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:13:52 19/05/2019 | MainController       | INFO     | Requesting view change 
04:13:52 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:13:52 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:13:52 19/05/2019 | MainController       | INFO     | View change completed 
04:13:54 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:13:54 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:13:57 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:13:57 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
04:14:14 19/05/2019 | App                  | INFO     | App started 
04:14:14 19/05/2019 | App                  | INFO     | Instantiating models 
04:14:14 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:14:14 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:14:14 19/05/2019 | App                  | INFO     | Instantiating views 
04:14:15 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:14:15 19/05/2019 | App                  | INFO     | Configuring main controller 
04:14:15 19/05/2019 | App                  | INFO     | Loading views 
04:14:15 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:14:16 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:14:16 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:14:16 19/05/2019 | MainController       | INFO     | Requesting view change 
04:14:16 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:14:16 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:14:16 19/05/2019 | MainController       | INFO     | View change completed 
04:14:18 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:14:18 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:14:20 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:14:20 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
04:14:37 19/05/2019 | App                  | INFO     | App started 
04:14:37 19/05/2019 | App                  | INFO     | Instantiating models 
04:14:37 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:14:38 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:14:38 19/05/2019 | App                  | INFO     | Instantiating views 
04:14:39 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:14:39 19/05/2019 | App                  | INFO     | Configuring main controller 
04:14:39 19/05/2019 | App                  | INFO     | Loading views 
04:14:39 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:14:40 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:14:40 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:14:40 19/05/2019 | MainController       | INFO     | Requesting view change 
04:14:40 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:14:40 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:14:40 19/05/2019 | MainController       | INFO     | View change completed 
04:14:41 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:14:41 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:14:44 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:14:59 19/05/2019 | App                  | INFO     | App started 
04:14:59 19/05/2019 | App                  | INFO     | Instantiating models 
04:14:59 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:14:59 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:14:59 19/05/2019 | App                  | INFO     | Instantiating views 
04:15:00 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:15:00 19/05/2019 | App                  | INFO     | Configuring main controller 
04:15:00 19/05/2019 | App                  | INFO     | Loading views 
04:15:00 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:15:01 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:15:01 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:15:01 19/05/2019 | MainController       | INFO     | Requesting view change 
04:15:01 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:15:01 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:15:01 19/05/2019 | MainController       | INFO     | View change completed 
04:15:02 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:15:02 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:15:52 19/05/2019 | App                  | INFO     | App started 
04:15:52 19/05/2019 | App                  | INFO     | Instantiating models 
04:15:52 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:15:53 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:15:53 19/05/2019 | App                  | INFO     | Instantiating views 
04:15:54 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:15:54 19/05/2019 | App                  | INFO     | Configuring main controller 
04:15:54 19/05/2019 | App                  | INFO     | Loading views 
04:15:54 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:15:55 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:15:55 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:15:55 19/05/2019 | MainController       | INFO     | Requesting view change 
04:15:55 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:15:55 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:15:55 19/05/2019 | MainController       | INFO     | View change completed 
04:15:56 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:15:56 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:15:59 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:17:27 19/05/2019 | App                  | INFO     | App started 
04:17:27 19/05/2019 | App                  | INFO     | Instantiating models 
04:17:27 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:17:28 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:17:28 19/05/2019 | App                  | INFO     | Instantiating views 
04:17:29 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:17:29 19/05/2019 | App                  | INFO     | Configuring main controller 
04:17:29 19/05/2019 | App                  | INFO     | Loading views 
04:17:29 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:17:30 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:17:30 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:17:30 19/05/2019 | MainController       | INFO     | Requesting view change 
04:17:30 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:17:30 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:17:30 19/05/2019 | MainController       | INFO     | View change completed 
04:17:35 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:17:35 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:17:38 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:18:04 19/05/2019 | App                  | INFO     | App started 
04:18:04 19/05/2019 | App                  | INFO     | Instantiating models 
04:18:04 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:18:05 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:18:05 19/05/2019 | App                  | INFO     | Instantiating views 
04:18:05 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:18:05 19/05/2019 | App                  | INFO     | Configuring main controller 
04:18:05 19/05/2019 | App                  | INFO     | Loading views 
04:18:05 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:18:06 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:18:06 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:18:06 19/05/2019 | MainController       | INFO     | Requesting view change 
04:18:06 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:18:06 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:18:06 19/05/2019 | MainController       | INFO     | View change completed 
04:18:07 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:18:07 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:18:26 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:18:30 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
04:18:39 19/05/2019 | App                  | INFO     | App started 
04:18:39 19/05/2019 | App                  | INFO     | Instantiating models 
04:18:39 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:18:40 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:18:40 19/05/2019 | App                  | INFO     | Instantiating views 
04:18:41 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:18:41 19/05/2019 | App                  | INFO     | Configuring main controller 
04:18:41 19/05/2019 | App                  | INFO     | Loading views 
04:18:41 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:18:42 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:18:42 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:18:42 19/05/2019 | MainController       | INFO     | Requesting view change 
04:18:42 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:18:42 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:18:42 19/05/2019 | MainController       | INFO     | View change completed 
04:18:44 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:18:44 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:19:06 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:19:08 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
04:24:58 19/05/2019 | App                  | INFO     | App started 
04:24:58 19/05/2019 | App                  | INFO     | Instantiating models 
04:24:58 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:24:59 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:24:59 19/05/2019 | App                  | INFO     | Instantiating views 
04:25:00 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:25:00 19/05/2019 | App                  | INFO     | Configuring main controller 
04:25:00 19/05/2019 | App                  | INFO     | Loading views 
04:25:00 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:31:43 19/05/2019 | App                  | INFO     | App started 
04:31:43 19/05/2019 | App                  | INFO     | Instantiating models 
04:31:43 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:31:43 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:31:43 19/05/2019 | App                  | INFO     | Instantiating views 
04:31:44 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:31:44 19/05/2019 | App                  | INFO     | Configuring main controller 
04:31:44 19/05/2019 | App                  | INFO     | Loading views 
04:31:44 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:31:45 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:31:45 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:31:45 19/05/2019 | MainController       | INFO     | Requesting view change 
04:31:45 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:31:45 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:31:45 19/05/2019 | MainController       | INFO     | View change completed 
04:31:47 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:31:47 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:31:49 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:33:36 19/05/2019 | App                  | INFO     | App started 
04:33:36 19/05/2019 | App                  | INFO     | Instantiating models 
04:33:36 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:33:37 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:33:37 19/05/2019 | App                  | INFO     | Instantiating views 
04:33:38 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:33:38 19/05/2019 | App                  | INFO     | Configuring main controller 
04:33:38 19/05/2019 | App                  | INFO     | Loading views 
04:33:38 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:33:38 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:33:38 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:33:38 19/05/2019 | MainController       | INFO     | Requesting view change 
04:33:38 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:33:38 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:33:38 19/05/2019 | MainController       | INFO     | View change completed 
04:33:40 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:33:40 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:33:56 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:35:46 19/05/2019 | App                  | INFO     | App started 
04:35:46 19/05/2019 | App                  | INFO     | Instantiating models 
04:35:46 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:35:47 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:35:47 19/05/2019 | App                  | INFO     | Instantiating views 
04:35:47 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:35:47 19/05/2019 | App                  | INFO     | Configuring main controller 
04:35:47 19/05/2019 | App                  | INFO     | Loading views 
04:35:47 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:35:48 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:35:48 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:35:48 19/05/2019 | MainController       | INFO     | Requesting view change 
04:35:48 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:35:48 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:35:48 19/05/2019 | MainController       | INFO     | View change completed 
04:35:50 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:35:50 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:36:02 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:36:03 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
04:36:56 19/05/2019 | App                  | INFO     | App started 
04:36:56 19/05/2019 | App                  | INFO     | Instantiating models 
04:36:56 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:36:56 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:36:56 19/05/2019 | App                  | INFO     | Instantiating views 
04:36:57 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:36:57 19/05/2019 | App                  | INFO     | Configuring main controller 
04:36:57 19/05/2019 | App                  | INFO     | Loading views 
04:36:57 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:36:59 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:36:59 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:36:59 19/05/2019 | MainController       | INFO     | Requesting view change 
04:36:59 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:36:59 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:36:59 19/05/2019 | MainController       | INFO     | View change completed 
04:37:01 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:37:01 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:37:13 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:37:13 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
04:41:58 19/05/2019 | App                  | INFO     | App started 
04:41:58 19/05/2019 | App                  | INFO     | Instantiating models 
04:41:58 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:41:59 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:41:59 19/05/2019 | App                  | INFO     | Instantiating views 
04:42:00 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:42:00 19/05/2019 | App                  | INFO     | Configuring main controller 
04:42:00 19/05/2019 | App                  | INFO     | Loading views 
04:42:00 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:42:02 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:42:02 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:42:02 19/05/2019 | MainController       | INFO     | Requesting view change 
04:42:02 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:42:02 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:42:02 19/05/2019 | MainController       | INFO     | View change completed 
04:42:04 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:42:04 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:42:17 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:42:18 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
04:42:54 19/05/2019 | App                  | INFO     | App started 
04:42:54 19/05/2019 | App                  | INFO     | Instantiating models 
04:42:54 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:42:56 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:42:56 19/05/2019 | App                  | INFO     | Instantiating views 
04:42:56 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:42:56 19/05/2019 | App                  | INFO     | Configuring main controller 
04:42:56 19/05/2019 | App                  | INFO     | Loading views 
04:42:56 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:42:57 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:42:57 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:42:58 19/05/2019 | MainController       | INFO     | Requesting view change 
04:42:58 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:42:58 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:42:58 19/05/2019 | MainController       | INFO     | View change completed 
04:43:46 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:43:46 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:44:01 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:44:02 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
04:50:59 19/05/2019 | App                  | INFO     | App started 
04:50:59 19/05/2019 | App                  | INFO     | Instantiating models 
04:50:59 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:51:00 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:51:00 19/05/2019 | App                  | INFO     | Instantiating views 
04:51:01 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:51:01 19/05/2019 | App                  | INFO     | Configuring main controller 
04:51:01 19/05/2019 | App                  | INFO     | Loading views 
04:51:01 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:51:16 19/05/2019 | App                  | INFO     | App started 
04:51:16 19/05/2019 | App                  | INFO     | Instantiating models 
04:51:16 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:51:17 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:51:17 19/05/2019 | App                  | INFO     | Instantiating views 
04:51:17 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:51:17 19/05/2019 | App                  | INFO     | Configuring main controller 
04:51:17 19/05/2019 | App                  | INFO     | Loading views 
04:51:17 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:51:20 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:51:20 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:51:20 19/05/2019 | MainController       | INFO     | Requesting view change 
04:51:20 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:51:20 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:51:20 19/05/2019 | MainController       | INFO     | View change completed 
04:51:26 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:51:26 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:51:41 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:51:42 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
04:52:06 19/05/2019 | App                  | INFO     | App started 
04:52:06 19/05/2019 | App                  | INFO     | Instantiating models 
04:52:06 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:52:07 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:52:07 19/05/2019 | App                  | INFO     | Instantiating views 
04:52:08 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:52:08 19/05/2019 | App                  | INFO     | Configuring main controller 
04:52:08 19/05/2019 | App                  | INFO     | Loading views 
04:52:08 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:52:19 19/05/2019 | App                  | INFO     | App started 
04:52:19 19/05/2019 | App                  | INFO     | Instantiating models 
04:52:19 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:52:20 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:52:20 19/05/2019 | App                  | INFO     | Instantiating views 
04:52:21 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:52:21 19/05/2019 | App                  | INFO     | Configuring main controller 
04:52:21 19/05/2019 | App                  | INFO     | Loading views 
04:52:21 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:52:22 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:52:22 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:52:22 19/05/2019 | MainController       | INFO     | Requesting view change 
04:52:22 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:52:22 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:52:22 19/05/2019 | MainController       | INFO     | View change completed 
04:52:25 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:52:25 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:52:57 19/05/2019 | App                  | INFO     | App started 
04:52:57 19/05/2019 | App                  | INFO     | Instantiating models 
04:52:57 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:52:58 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:52:58 19/05/2019 | App                  | INFO     | Instantiating views 
04:52:59 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:52:59 19/05/2019 | App                  | INFO     | Configuring main controller 
04:52:59 19/05/2019 | App                  | INFO     | Loading views 
04:52:59 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:53:00 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:53:00 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:53:00 19/05/2019 | MainController       | INFO     | Requesting view change 
04:53:00 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:53:00 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:53:00 19/05/2019 | MainController       | INFO     | View change completed 
04:53:01 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:53:01 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:53:18 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:53:18 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
04:57:15 19/05/2019 | App                  | INFO     | App started 
04:57:15 19/05/2019 | App                  | INFO     | Instantiating models 
04:57:15 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:57:15 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:57:15 19/05/2019 | App                  | INFO     | Instantiating views 
04:57:16 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:57:16 19/05/2019 | App                  | INFO     | Configuring main controller 
04:57:16 19/05/2019 | App                  | INFO     | Loading views 
04:57:16 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:57:17 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:57:17 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:57:17 19/05/2019 | MainController       | INFO     | Requesting view change 
04:57:17 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:57:17 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:57:17 19/05/2019 | MainController       | INFO     | View change completed 
04:57:18 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:57:18 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:57:31 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:57:32 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
05:09:19 19/05/2019 | App                  | INFO     | App started 
05:09:19 19/05/2019 | App                  | INFO     | Instantiating models 
05:09:19 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:09:19 19/05/2019 | App                  | INFO     | Instantiating controllers 
05:09:19 19/05/2019 | App                  | INFO     | Instantiating views 
05:09:20 19/05/2019 | App                  | INFO     | Linking controllers to views 
05:09:20 19/05/2019 | App                  | INFO     | Configuring main controller 
05:09:20 19/05/2019 | App                  | INFO     | Loading views 
05:09:20 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
05:09:21 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
05:09:21 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
05:09:21 19/05/2019 | MainController       | INFO     | Requesting view change 
05:09:21 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
05:09:21 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
05:09:21 19/05/2019 | MainController       | INFO     | View change completed 
05:09:22 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
05:09:22 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
05:09:34 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
05:09:35 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
05:10:02 19/05/2019 | App                  | INFO     | App started 
05:10:02 19/05/2019 | App                  | INFO     | Instantiating models 
05:10:02 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:10:03 19/05/2019 | App                  | INFO     | Instantiating controllers 
05:10:03 19/05/2019 | App                  | INFO     | Instantiating views 
05:10:04 19/05/2019 | App                  | INFO     | Linking controllers to views 
05:10:04 19/05/2019 | App                  | INFO     | Configuring main controller 
05:10:04 19/05/2019 | App                  | INFO     | Loading views 
05:10:04 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
05:10:05 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
05:10:05 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
05:10:05 19/05/2019 | MainController       | INFO     | Requesting view change 
05:10:05 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
05:10:05 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
05:10:05 19/05/2019 | MainController       | INFO     | View change completed 
05:10:06 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
