00:08:32 30/04/2019 | App                  | INFO     | App started 
21:32:57 04/05/2019 | MainController       | INFO     | Requesting view change 
21:32:57 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:32:57 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:32:57 04/05/2019 | MainController       | INFO     | View change completed 
21:32:57 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:32:57 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:32:59 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
21:32:59 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
21:33:08 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:33:08 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:33:08 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:33:08 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:33:08 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:35:03 04/05/2019 | App                  | INFO     | App started 
21:35:03 04/05/2019 | App                  | INFO     | Instantiating models 
21:35:03 04/05/2019 | App                  | INFO     | Instantiating controllers 
21:35:03 04/05/2019 | App                  | INFO     | Instantiating views 
21:35:03 04/05/2019 | App                  | INFO     | Linking controllers to views 
21:35:03 04/05/2019 | App                  | INFO     | Configuring main controller 
21:35:03 04/05/2019 | App                  | INFO     | Loading views 
21:35:03 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:35:05 04/05/2019 | MainController       | INFO     | Requesting view change 
21:35:05 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:35:05 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:35:05 04/05/2019 | MainController       | INFO     | View change completed 
21:35:05 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:35:05 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:35:07 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
21:35:07 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
21:35:15 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:35:15 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:35:15 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:35:15 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:35:15 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:35:22 04/05/2019 | App                  | INFO     | App started 
21:35:22 04/05/2019 | App                  | INFO     | Instantiating models 
21:35:22 04/05/2019 | App                  | INFO     | Instantiating controllers 
21:35:22 04/05/2019 | App                  | INFO     | Instantiating views 
21:35:23 04/05/2019 | App                  | INFO     | Linking controllers to views 
21:35:23 04/05/2019 | App                  | INFO     | Configuring main controller 
21:35:23 04/05/2019 | App                  | INFO     | Loading views 
21:35:23 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:35:24 04/05/2019 | MainController       | INFO     | Requesting view change 
21:35:24 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:35:24 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:35:24 04/05/2019 | MainController       | INFO     | View change completed 
21:35:24 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:35:24 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:35:25 04/05/2019 | MainController       | INFO     | Requesting view change 
21:35:25 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
21:35:25 04/05/2019 | MainController       | INFO     | View change completed 
21:35:26 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
21:35:26 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
21:35:26 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
21:35:34 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:35:34 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:35:34 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:35:34 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:35:34 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:36:19 04/05/2019 | App                  | INFO     | App started 
21:36:19 04/05/2019 | App                  | INFO     | Instantiating models 
21:36:19 04/05/2019 | App                  | INFO     | Instantiating controllers 
21:36:19 04/05/2019 | App                  | INFO     | Instantiating views 
21:36:19 04/05/2019 | App                  | INFO     | Linking controllers to views 
21:36:19 04/05/2019 | App                  | INFO     | Configuring main controller 
21:36:19 04/05/2019 | App                  | INFO     | Loading views 
21:36:19 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:36:20 04/05/2019 | MainController       | INFO     | Requesting view change 
21:36:20 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:36:20 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:36:20 04/05/2019 | MainController       | INFO     | View change completed 
21:36:20 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:36:20 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:36:21 04/05/2019 | MainController       | INFO     | Requesting view change 
21:36:21 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
21:36:21 04/05/2019 | MainController       | INFO     | View change completed 
21:36:22 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
21:36:22 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
21:36:22 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
21:36:31 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:36:31 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:36:31 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:36:31 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:36:31 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:38:48 04/05/2019 | App                  | INFO     | App started 
21:38:48 04/05/2019 | App                  | INFO     | Instantiating models 
21:38:48 04/05/2019 | App                  | INFO     | Instantiating controllers 
21:38:48 04/05/2019 | App                  | INFO     | Instantiating views 
21:38:49 04/05/2019 | App                  | INFO     | Linking controllers to views 
21:38:49 04/05/2019 | App                  | INFO     | Configuring main controller 
21:38:49 04/05/2019 | App                  | INFO     | Loading views 
21:38:49 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:38:50 04/05/2019 | MainController       | INFO     | Requesting view change 
21:38:50 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:38:50 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:38:50 04/05/2019 | MainController       | INFO     | View change completed 
21:38:50 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:38:50 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:38:50 04/05/2019 | MainController       | INFO     | Requesting view change 
21:38:50 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
21:38:50 04/05/2019 | MainController       | INFO     | View change completed 
21:38:51 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
21:38:51 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
21:38:51 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
21:39:00 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:39:00 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:39:00 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:43:32 04/05/2019 | App                  | INFO     | App started 
21:43:32 04/05/2019 | App                  | INFO     | Instantiating models 
21:43:32 04/05/2019 | App                  | INFO     | Instantiating controllers 
21:43:32 04/05/2019 | App                  | INFO     | Instantiating views 
21:43:32 04/05/2019 | App                  | INFO     | Linking controllers to views 
21:43:32 04/05/2019 | App                  | INFO     | Configuring main controller 
21:43:32 04/05/2019 | App                  | INFO     | Loading views 
21:43:32 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:43:33 04/05/2019 | MainController       | INFO     | Requesting view change 
21:43:33 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:43:33 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:43:33 04/05/2019 | MainController       | INFO     | View change completed 
21:43:33 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:43:33 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:43:34 04/05/2019 | MainController       | INFO     | Requesting view change 
21:43:34 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
21:43:34 04/05/2019 | MainController       | INFO     | View change completed 
21:43:35 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
21:43:35 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
21:43:35 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
21:43:44 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:43:44 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:43:44 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:51:26 04/05/2019 | App                  | INFO     | App started 
21:51:26 04/05/2019 | App                  | INFO     | Instantiating models 
21:51:26 04/05/2019 | App                  | INFO     | Instantiating controllers 
21:51:26 04/05/2019 | App                  | INFO     | Instantiating views 
21:51:27 04/05/2019 | App                  | INFO     | Linking controllers to views 
21:51:27 04/05/2019 | App                  | INFO     | Configuring main controller 
21:51:27 04/05/2019 | App                  | INFO     | Loading views 
21:51:27 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:51:28 04/05/2019 | MainController       | INFO     | Requesting view change 
21:51:28 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:51:28 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:51:28 04/05/2019 | MainController       | INFO     | View change completed 
21:51:28 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:51:28 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:51:28 04/05/2019 | MainController       | INFO     | Requesting view change 
21:51:28 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
21:51:28 04/05/2019 | MainController       | INFO     | View change completed 
21:51:29 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
21:51:29 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
21:51:29 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
21:51:38 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:51:38 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:51:38 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:52:48 04/05/2019 | App                  | INFO     | App started 
21:52:48 04/05/2019 | App                  | INFO     | Instantiating models 
21:52:48 04/05/2019 | App                  | INFO     | Instantiating controllers 
21:52:48 04/05/2019 | App                  | INFO     | Instantiating views 
21:52:49 04/05/2019 | App                  | INFO     | Linking controllers to views 
21:52:49 04/05/2019 | App                  | INFO     | Configuring main controller 
21:52:49 04/05/2019 | App                  | INFO     | Loading views 
21:52:49 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:52:50 04/05/2019 | MainController       | INFO     | Requesting view change 
21:52:50 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:52:50 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:52:50 04/05/2019 | MainController       | INFO     | View change completed 
21:52:50 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:52:50 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:52:51 04/05/2019 | MainController       | INFO     | Requesting view change 
21:52:51 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
21:52:51 04/05/2019 | MainController       | INFO     | View change completed 
21:52:52 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
21:52:52 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
21:52:52 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
21:53:00 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:53:00 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:53:00 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:53:05 04/05/2019 | App                  | INFO     | App started 
21:53:05 04/05/2019 | App                  | INFO     | Instantiating models 
21:53:05 04/05/2019 | App                  | INFO     | Instantiating controllers 
21:53:05 04/05/2019 | App                  | INFO     | Instantiating views 
21:53:05 04/05/2019 | App                  | INFO     | Linking controllers to views 
21:53:05 04/05/2019 | App                  | INFO     | Configuring main controller 
21:53:05 04/05/2019 | App                  | INFO     | Loading views 
21:53:05 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:53:06 04/05/2019 | MainController       | INFO     | Requesting view change 
21:53:06 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:53:06 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:53:06 04/05/2019 | MainController       | INFO     | View change completed 
21:53:06 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:53:06 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:53:17 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:53:17 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:53:17 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:53:17 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:53:17 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:53:29 04/05/2019 | MainController       | INFO     | Requesting view change 
21:53:29 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
21:53:29 04/05/2019 | MainController       | INFO     | View change completed 
21:53:29 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
21:53:29 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
21:53:29 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
21:54:11 04/05/2019 | App                  | INFO     | App started 
21:54:11 04/05/2019 | App                  | INFO     | Instantiating models 
21:54:11 04/05/2019 | App                  | INFO     | Instantiating controllers 
21:54:11 04/05/2019 | App                  | INFO     | Instantiating views 
21:54:11 04/05/2019 | App                  | INFO     | Linking controllers to views 
21:54:11 04/05/2019 | App                  | INFO     | Configuring main controller 
21:54:11 04/05/2019 | App                  | INFO     | Loading views 
21:54:11 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:54:12 04/05/2019 | MainController       | INFO     | Requesting view change 
21:54:12 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:54:12 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:54:12 04/05/2019 | MainController       | INFO     | View change completed 
21:54:12 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:54:12 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:54:16 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
21:54:16 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
21:54:16 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
21:54:22 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:54:22 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:54:22 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:54:22 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:54:22 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:56:25 04/05/2019 | App                  | INFO     | App started 
21:56:25 04/05/2019 | App                  | INFO     | Instantiating models 
21:56:25 04/05/2019 | App                  | INFO     | Instantiating controllers 
21:56:25 04/05/2019 | App                  | INFO     | Instantiating views 
21:56:26 04/05/2019 | App                  | INFO     | Linking controllers to views 
21:56:26 04/05/2019 | App                  | INFO     | Configuring main controller 
21:56:26 04/05/2019 | App                  | INFO     | Loading views 
21:56:26 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:59:33 04/05/2019 | App                  | INFO     | App started 
21:59:33 04/05/2019 | App                  | INFO     | Instantiating models 
21:59:33 04/05/2019 | App                  | INFO     | Instantiating controllers 
21:59:33 04/05/2019 | App                  | INFO     | Instantiating views 
21:59:33 04/05/2019 | App                  | INFO     | Linking controllers to views 
21:59:33 04/05/2019 | App                  | INFO     | Configuring main controller 
21:59:33 04/05/2019 | App                  | INFO     | Loading views 
21:59:33 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:59:34 04/05/2019 | MainController       | INFO     | Requesting view change 
21:59:34 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:59:34 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:59:34 04/05/2019 | MainController       | INFO     | View change completed 
21:59:34 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:59:34 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:59:35 04/05/2019 | MainController       | INFO     | Requesting view change 
21:59:35 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
21:59:35 04/05/2019 | MainController       | INFO     | View change completed 
21:59:36 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
21:59:36 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
21:59:36 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
21:59:44 04/05/2019 | LiveController       | DEBUG    | Stopping plot 
21:59:44 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
21:59:44 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
21:59:44 04/05/2019 | LiveController       | DEBUG    | Stopping plot 
21:59:44 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
21:59:45 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:59:45 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:59:45 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:59:45 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:59:45 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:59:57 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
21:59:57 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
21:59:57 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
22:00:02 04/05/2019 | LiveController       | DEBUG    | Stopping plot 
22:00:02 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:00:02 04/05/2019 | LiveController       | DEBUG    | Stopping plot 
22:00:02 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
22:00:02 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
22:05:58 04/05/2019 | App                  | INFO     | App started 
22:05:58 04/05/2019 | App                  | INFO     | Instantiating models 
22:05:58 04/05/2019 | App                  | INFO     | Instantiating controllers 
22:05:58 04/05/2019 | App                  | INFO     | Instantiating views 
22:05:59 04/05/2019 | App                  | INFO     | Linking controllers to views 
22:05:59 04/05/2019 | App                  | INFO     | Configuring main controller 
22:05:59 04/05/2019 | App                  | INFO     | Loading views 
22:05:59 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:06:04 04/05/2019 | MainController       | INFO     | Requesting view change 
22:06:04 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:06:04 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:06:04 04/05/2019 | MainController       | INFO     | View change completed 
22:06:04 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:06:04 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:06:06 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:06:06 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
22:06:06 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
22:06:14 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:06:14 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:06:14 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:06:14 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:06:14 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:06:17 04/05/2019 | LiveController       | DEBUG    | Stopping plot 
22:06:17 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:06:51 04/05/2019 | App                  | INFO     | App started 
22:06:51 04/05/2019 | App                  | INFO     | Instantiating models 
22:06:51 04/05/2019 | App                  | INFO     | Instantiating controllers 
22:06:51 04/05/2019 | App                  | INFO     | Instantiating views 
22:06:52 04/05/2019 | App                  | INFO     | Linking controllers to views 
22:06:52 04/05/2019 | App                  | INFO     | Configuring main controller 
22:06:52 04/05/2019 | App                  | INFO     | Loading views 
22:06:52 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:07:00 04/05/2019 | MainController       | INFO     | Requesting view change 
22:07:00 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:07:00 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:07:00 04/05/2019 | MainController       | INFO     | View change completed 
22:07:00 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:07:00 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:07:00 04/05/2019 | MainController       | INFO     | Requesting view change 
22:07:00 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
22:07:00 04/05/2019 | MainController       | INFO     | View change completed 
22:07:01 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:07:01 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
22:07:01 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
22:07:03 04/05/2019 | LiveController       | DEBUG    | Stopping plot 
22:07:03 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:07:03 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
22:07:03 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
22:07:10 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:07:10 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:07:10 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:07:10 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:07:10 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:07:57 04/05/2019 | App                  | INFO     | App started 
22:07:57 04/05/2019 | App                  | INFO     | Instantiating models 
22:07:57 04/05/2019 | App                  | INFO     | Instantiating controllers 
22:07:57 04/05/2019 | App                  | INFO     | Instantiating views 
22:07:58 04/05/2019 | App                  | INFO     | Linking controllers to views 
22:07:58 04/05/2019 | App                  | INFO     | Configuring main controller 
22:07:58 04/05/2019 | App                  | INFO     | Loading views 
22:07:58 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:07:58 04/05/2019 | MainController       | INFO     | Requesting view change 
22:07:58 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:07:58 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:07:58 04/05/2019 | MainController       | INFO     | View change completed 
22:07:58 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:07:58 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:08:07 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:08:07 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
22:08:07 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
22:08:09 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:08:09 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:08:09 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:08:09 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:08:09 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:08:41 04/05/2019 | App                  | INFO     | App started 
22:08:41 04/05/2019 | App                  | INFO     | Instantiating models 
22:08:41 04/05/2019 | App                  | INFO     | Instantiating controllers 
22:08:41 04/05/2019 | App                  | INFO     | Instantiating views 
22:08:41 04/05/2019 | App                  | INFO     | Linking controllers to views 
22:08:41 04/05/2019 | App                  | INFO     | Configuring main controller 
22:08:41 04/05/2019 | App                  | INFO     | Loading views 
22:08:41 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:08:45 04/05/2019 | MainController       | INFO     | Requesting view change 
22:08:45 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:08:45 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:08:45 04/05/2019 | MainController       | INFO     | View change completed 
22:08:45 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:08:45 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:08:46 04/05/2019 | MainController       | INFO     | Requesting view change 
22:08:46 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
22:08:46 04/05/2019 | MainController       | INFO     | View change completed 
22:08:47 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:08:47 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
22:09:24 04/05/2019 | App                  | INFO     | App started 
22:09:24 04/05/2019 | App                  | INFO     | Instantiating models 
22:09:24 04/05/2019 | App                  | INFO     | Instantiating controllers 
22:09:24 04/05/2019 | App                  | INFO     | Instantiating views 
22:09:34 04/05/2019 | App                  | INFO     | App started 
